6400,3
-0.0105551,-0.00626884,0.0174809,
-0.00969247,-0.00689613,0.0177861,
-0.00851662,-0.00854095,0.0148182,
-0.004384,-0.00703716,0.011878,
0.000223123,-0.00612648,0.0108257,
0.00231727,-0.00379667,0.0102059,
0.00260463,-0.00055055,0.0122151,
0.00142114,0.00246072,0.0150841,
0.00103837,0.00627286,0.0151939,
0.00477913,0.00923118,0.0125886,
0.00846244,0.0115374,0.00986163,
0.0116578,0.0130107,0.00952581,
0.013938,0.0135134,0.00978943,
0.0141425,0.0143165,0.00937359,
0.0140914,0.0135536,0.00720626,
0.0126422,0.0131858,0.00587969,
0.00915756,0.00988865,0.00288571,
0.00385328,0.00366009,-0.000788734,
0.00222492,0.0027547,-0.000669847,
0.00343712,0.00553703,0.00229071,
0.00626826,0.0118652,0.00607963,
0.00933439,0.0176302,0.00813974,
0.00809442,0.016935,0.00982462,
0.0104223,0.0180047,0.0113358,
0.0154424,0.0192179,0.0114519,
0.0217479,0.0243264,0.0104404,
0.0266373,0.0285938,0.00690581,
0.02784,0.0238559,0.000239821,
0.0211671,0.020221,-0.00622907,
0.0176907,0.0203339,0.000305485,
0.0196306,0.0269646,0.0092444,
0.0243455,0.0169878,0.00503619,
0.0155144,0.000929347,0.00328284,
0.00539489,-0.00660667,0.00067536,
0.00830653,-0.00517254,0.000807732,
0.0134297,-0.0108802,-0.00789394,
0.00770923,-0.00618088,-0.00439302,
0.000311533,-0.00495305,0.000469864,
-0.0011666,-0.00739138,0.00407457,
0.0050554,-0.0086219,0.00308416,
0.00506656,-0.00687236,0.00480279,
0.000540344,-0.0046639,0.0127331,
0.00157551,0.00250184,0.0183794,
0.02023,-0.0264106,-0.00922948,
0.0189733,-0.0163182,0.00124139,
0.0116898,-0.0110259,0.0122747,
0.00210836,-0.0123204,0.0200746,
-0.00790549,-0.00552962,0.0337421,
-0.00181107,-0.00538066,0.032409,
0.0091808,-0.0138274,0.0249849,
0.0103252,-0.0196502,0.02116,
0.0195418,-0.0214295,0.0153023,
0.0244404,-0.0140882,0.0102544,
0.0150425,-0.0139762,0.0105007,
0.00856009,-0.00639796,0.0145908,
0.00684922,0.0027761,0.0132835,
0.0121589,0.0093819,0.00662315,
0.0143343,0.0135361,0.00135657,
0.0084772,0.0152937,-0.00252205,
0.00701681,0.0197858,-0.00939634,
0.00355075,0.0168772,-0.00681155,
-0.00121129,0.0193203,0.00118073,
-0.00441213,0.0182575,0.0108406,
-0.00225751,0.0198535,0.0190159,
-0.0032971,0.0180919,0.0225631,
-9.00855e-005,0.0173134,0.02675,
-0.00207387,0.0139725,0.0322368,
-0.00451866,0.00693734,0.0328172,
-0.00330596,0.00448266,0.0315747,
-0.00339329,0.0028007,0.0304718,
-0.0034772,-0.00116771,0.028986,
-0.00291007,-0.00417507,0.0247899,
0.00114658,-0.00387749,0.023774,
0.0048956,-0.00332927,0.0224313,
0.00495512,-0.00534204,0.0211303,
0.00410422,-0.00406805,0.01869,
0.00286352,-0.000502929,0.017052,
0.000471809,0.00116177,0.0138199,
-0.00216502,-8.05658e-005,0.0143952,
-0.0043165,-0.00414255,0.0158948,
-0.00377319,-0.00443611,0.0143621,
-0.00254122,-0.00374107,0.0139585,
-0.000908679,-0.00563939,0.0116961,
0.000985477,-0.00422809,0.00881753,
0.00486342,-0.00138177,0.00643758,
0.00833889,0.0024735,0.0066706,
0.00953607,0.00622908,0.00931265,
0.00858882,0.00885561,0.0128111,
0.00746348,0.0127747,0.0135484,
0.00742671,0.0166687,0.0121152,
0.00819112,0.0200217,0.010441,
0.0111089,0.0193028,0.00971317,
0.0140062,0.020089,0.00979468,
0.0145993,0.0204941,0.00952769,
0.014197,0.0194819,0.00809621,
0.0138039,0.0208012,0.00754091,
0.012285,0.0173779,0.00415383,
0.00831932,0.00911341,-0.0021573,
0.00489151,0.00670064,-0.00415081,
0.00547081,0.0072552,-0.00246254,
0.00669861,0.012002,0.0016853,
0.00873073,0.0143398,0.00291613,
0.00789001,0.0132336,0.0028218,
0.00809514,0.0147878,0.00126051,
0.0120932,0.0182872,0.00407322,
0.0165409,0.0196958,0.00422357,
0.0228978,0.0248586,0.00333651,
0.0278824,0.0217633,-0.00332403,
0.0243359,0.0165414,-0.00787875,
0.0158661,0.0155508,-0.0028417,
0.0172543,0.0209566,0.00226482,
0.0228391,0.0150393,0.000582534,
0.015496,0.00510738,0.00264303,
0.00932334,0.00021552,0.0049559,
0.0105024,-0.00223279,0.00534827,
0.0182017,-0.0111789,-0.00722063,
0.0134684,-0.008565,-0.00655463,
0.00188413,-0.0078834,-0.00413346,
-0.00342854,-0.0108739,-0.00209369,
0.00766134,-0.0104009,0.00143773,
0.00819318,-0.00742213,0.00599928,
0.00459929,-0.00136739,0.0141974,
0.000656076,0.00343111,0.0218122,
0.0197514,-0.0211741,-0.00659861,
0.0157285,-0.013995,0.00287032,
0.00988644,-0.00818653,0.0143566,
-0.00176596,-0.00749011,0.024049,
-0.00353376,-0.00291157,0.0326081,
0.00404158,-0.00512632,0.0305976,
0.0131716,-0.0115111,0.0231376,
0.0125045,-0.0188736,0.0197134,
0.0144227,-0.0202136,0.0155281,
0.0165376,-0.0138484,0.010338,
0.00785055,-0.0165854,0.0078157,
0.0119035,-0.00405897,0.0119285,
0.0119599,0.0108908,0.0100084,
0.0129572,0.0213375,0.00177749,
0.00985061,0.0155259,-0.00598539,
0.00616509,0.0194285,-0.00870742,
0.00302693,0.0217083,-0.0107019,
-0.00180792,0.0205944,-0.00519537,
-0.00430103,0.022819,0.00334969,
-0.00361633,0.0231627,0.01112,
-0.000189594,0.0222298,0.0194863,
0.000668994,0.0201446,0.0228412,
0.00059525,0.0168361,0.0273795,
-0.00141781,0.0111357,0.0303881,
-0.00239563,0.0071333,0.0290702,
-0.00355806,0.00878735,0.0274501,
-0.00328088,0.00601469,0.0280256,
-0.00325077,0.00230666,0.0238,
-0.001648,-0.00176183,0.0221798,
0.00282329,-0.00206419,0.0221708,
0.00513323,-0.00352338,0.0216922,
0.00649536,-0.00457791,0.0211463,
0.00668547,-0.00114055,0.0200201,
0.00586578,0.00100543,0.0182258,
0.00347917,0.00125434,0.0142576,
0.00143003,0.00190562,0.0123621,
-0.00116887,-0.00203434,0.013165,
0.00016498,-0.00108953,0.0116631,
0.00137383,-0.00117833,0.0107257,
0.0007009,-0.00351481,0.00990139,
0.00225272,-0.0019378,0.00750705,
0.00671983,0.00377478,0.00395188,
0.0109769,0.0086502,0.00600499,
0.0126323,0.0114803,0.00899399,
0.0115774,0.0138029,0.0121367,
0.00918702,0.0168267,0.011899,
0.00871771,0.0197719,0.010541,
0.00947348,0.0222517,0.00882861,
0.0122533,0.0239805,0.00849587,
0.0150615,0.0247476,0.00875595,
0.0170673,0.0248174,0.00865397,
0.0165785,0.0231311,0.0074565,
0.0164716,0.0241971,0.00843133,
0.0145179,0.0216995,0.00504331,
0.00953742,0.0149127,-0.000535238,
0.00702356,0.00976673,-0.00469564,
0.00670846,0.00955406,-0.00389207,
0.00734072,0.0130761,-0.00116609,
0.00968145,0.0147111,0.000330707,
0.0100293,0.0128555,-0.000973002,
0.0109994,0.0133343,-0.00250388,
0.0157624,0.0149663,-0.000450665,
0.0173259,0.0134966,-0.00152111,
0.0194715,0.016304,-0.00311158,
0.0225173,0.0169855,-0.00383246,
0.0221562,0.0139841,-0.00869309,
0.0180525,0.0158181,-0.00509098,
0.0172051,0.0176693,-0.00152258,
0.022303,0.011843,-0.00389033,
0.0172204,0.00643588,-0.00141609,
0.011111,0.00509743,0.00303653,
0.0103066,-0.000812599,0.00765342,
0.0156665,-0.0117617,-0.00166705,
0.0139371,-0.0150073,-0.00579562,
0.00498264,-0.0130349,-0.0063179,
-0.0010727,-0.0108819,-0.00448522,
0.00613639,-0.00968453,0.000196674,
0.0104616,-0.00722451,0.00407645,
0.00538849,-0.00220661,0.010529,
0.000895162,-0.000700279,0.0168711,
0.0172105,-0.0153453,-0.00735235,
0.00830432,-0.0136444,0.00370024,
-0.00159588,-0.00892385,0.0165901,
-0.00404049,-0.00754994,0.0252459,
0.00603989,-0.00564591,0.030463,
0.014331,-0.00663323,0.0275357,
0.0159861,-0.0155575,0.0182142,
0.0152579,-0.0221244,0.0123771,
0.0167765,-0.0210949,0.0126657,
0.0162349,-0.0101232,0.0125764,
0.0118004,-0.00791314,0.00974264,
0.0149615,0.00551937,0.0116158,
0.00996633,0.0207533,0.00587662,
0.0100827,0.0230437,-0.00277704,
0.00386617,0.0169715,-0.00975266,
0.00242028,0.0196654,-0.0139842,
-0.00138307,0.0213647,-0.012407,
-0.00240285,0.024822,-0.00564677,
0.00034751,0.0262154,0.00326294,
0.00200925,0.0315113,0.0063078,
0.00415795,0.0269496,0.0173255,
0.00367806,0.022582,0.0221545,
0.000139579,0.0166093,0.0268152,
-0.00212516,0.0109341,0.0264926,
-0.00267659,0.00932675,0.0223128,
-0.00545425,0.00743877,0.0231468,
-0.00565071,0.00430663,0.023162,
-0.00397456,-0.000621403,0.0199429,
-0.00182916,-0.00333447,0.0198612,
0.0020225,-0.00291482,0.018648,
0.00423239,-0.0030792,0.0165051,
0.00493974,-0.00395803,0.0186668,
0.00462231,-0.00240555,0.0208425,
0.00353193,0.000867904,0.0194642,
0.002478,0.00207523,0.0156987,
0.000690108,0.00346888,0.0123696,
-0.000989079,0.00112802,0.012215,
0.00122251,0.000249593,0.0105773,
0.00209061,-0.000300386,0.0102201,
0.00238352,-0.000666577,0.00910035,
0.00284342,-0.000197239,0.00725358,
0.0061713,0.00711282,0.00438833,
0.00969365,0.0110418,0.00603825,
0.0117481,0.0143581,0.00876507,
0.00991633,0.0165278,0.0117658,
0.00855848,0.0191393,0.0116348,
0.00922469,0.0209633,0.00952864,
0.0106153,0.0243682,0.00910755,
0.0134924,0.0267309,0.00930751,
0.0171058,0.028964,0.00973308,
0.017898,0.0277492,0.00906575,
0.0171761,0.0254574,0.00876302,
0.0158366,0.0238827,0.00957182,
0.0136753,0.0201251,0.0061307,
0.00982058,0.0142998,0.00086386,
0.00670697,0.00992678,-0.00254657,
0.0071374,0.010883,-0.00173813,
0.0064882,0.0141611,0.000649949,
0.0084897,0.0164638,0.00011737,
0.0102773,0.0136335,-0.00247833,
0.0111314,0.0125833,-0.00470346,
0.0165161,0.0118794,-0.00351125,
0.0213352,0.0107019,-0.0056761,
0.0185517,0.0121942,-0.00789598,
0.0182533,0.0125716,-0.0084793,
0.0181685,0.0137203,-0.00900559,
0.0165842,0.0181537,-0.00418041,
0.0174151,0.019196,-0.000938575,
0.0227039,0.0118994,-0.00385253,
0.0194664,0.00855019,-0.0045042,
0.0131202,0.00801211,-0.000867475,
0.0113859,0.00444052,0.00634761,
0.0155612,-0.00909279,0.000178568,
0.017181,-0.018282,-0.00711821,
0.0114711,-0.0182055,-0.00696759,
0.0028143,-0.014767,-0.00577227,
0.00352873,-0.0110478,0.000656216,
0.0124514,-0.0082309,0.00439218,
0.00602382,-0.00170362,0.0102823,
0.00118055,0.000412847,0.01377,
0.0227408,-0.0160462,-0.0108952,
0.0121827,-0.0176711,-0.00211886,
-0.000258066,-0.0119992,0.0125076,
-0.00152089,-0.00930836,0.0206137,
0.0104517,-0.00609944,0.026796,
0.0195298,-0.00726346,0.0239119,
0.0192667,-0.0168474,0.0107254,
0.0162847,-0.0230269,0.00309178,
0.0184171,-0.0220828,0.0102899,
0.0211194,-0.00653831,0.0150736,
0.017515,0.00220422,0.012817,
0.010469,0.0179136,0.0109638,
0.00385321,0.0268508,0.00243523,
0.00690662,0.0213292,-0.00822114,
0.00277657,0.02307,-0.0166506,
7.33339e-005,0.0214435,-0.0201399,
-0.0015314,0.0219325,-0.0147641,
-0.000592996,0.0253033,-0.00867757,
0.00500082,0.0250242,0.00262903,
0.00252847,0.0267752,0.0100724,
0.00106585,0.0261475,0.0165665,
0.00257668,0.0216898,0.0198542,
-0.000241419,0.0173862,0.0257556,
-0.00254929,0.0112801,0.0225877,
-0.00209877,0.0088096,0.0186565,
-0.0039166,0.00466306,0.0206621,
-0.00464241,0.00175748,0.0192776,
-0.00463696,-0.00120109,0.0198557,
-0.00211065,0.000104932,0.0197812,
0.000874887,-0.000196048,0.0194021,
0.00178224,-0.00281858,0.0195627,
0.00127458,-0.00441263,0.0205414,
0.000506872,-0.002672,0.0210205,
-0.00044776,-0.00134182,0.0196516,
-0.00172344,0.000379374,0.016202,
-0.00233506,0.00279651,0.0123211,
-0.00257267,0.00153502,0.0107323,
-0.0017465,-0.00101101,0.00958201,
-0.00113569,-0.00188418,0.00972763,
0.00123634,-0.00153967,0.00891967,
0.00118922,-0.000875374,0.00893297,
0.00437828,0.007088,0.00651998,
0.0085528,0.0111012,0.00663371,
0.011381,0.0148923,0.00806986,
0.0105971,0.0178297,0.0109421,
0.011022,0.0207101,0.0119453,
0.0126674,0.022996,0.00991604,
0.0142828,0.0262068,0.00926196,
0.0158683,0.0287328,0.00932072,
0.0168399,0.0300736,0.00955322,
0.0161275,0.0289404,0.00956284,
0.0153309,0.0248335,0.00991707,
0.0131171,0.0223829,0.0103972,
0.00983498,0.01924,0.00538235,
0.00837304,0.0161532,0.00208773,
0.00878594,0.0127103,-0.00062398,
0.0081334,0.0127112,-0.00199259,
0.00612536,0.0154258,-0.00193314,
0.00399465,0.0173298,-0.00211793,
0.00617047,0.0149341,-0.0039491,
0.00937321,0.0114713,-0.00725823,
0.0153318,0.0113359,-0.00534929,
0.0202389,0.00892628,-0.00752394,
0.014558,0.00845106,-0.00695135,
0.0135855,0.0116443,-0.00934569,
0.01147,0.01369,-0.00757219,
