10000,3
0.00231687,0.0193363,0.0168076,
0.00595287,0.0179784,0.0140281,
0.00882375,0.0173886,0.0108336,
0.0114268,0.0193559,0.00784687,
0.012692,0.0229078,0.00735002,
0.00686642,0.0218198,0.0105138,
-0.00123684,0.0154487,0.0153005,
4.08995e-005,0.00715911,0.0174309,
-0.00123345,0.00257022,0.0239958,
-0.00091054,-0.000871402,0.0228226,
0.000267926,-0.00716053,0.0217436,
-0.000455285,-0.012631,0.0198051,
0.002684,-0.0175079,0.0123142,
0.00501229,-0.0182624,0.00496421,
0.00734648,-0.0167295,0.00115896,
0.00419754,-0.0141841,-0.000689472,
-0.000704819,-0.00897717,0.00490709,
-0.00386138,-0.00342937,0.00869275,
-0.00657726,-0.00484522,0.00513185,
-0.00912412,-0.00442165,0.00090765,
-0.0109734,-0.00802157,0.00387995,
-0.0142906,-0.00912057,0.00694015,
-0.0156707,-0.00409995,0.00854423,
-0.00975481,0.000751542,0.0081485,
-0.0040976,-0.0012779,0.0100242,
0.00283032,-0.00783831,0.0103227,
0.0180993,-0.00551095,0.00742459,
0.0176141,-0.00482138,0.00619303,
0.0105595,-0.00232535,0.00896431,
0.00552661,-0.000157377,0.0098637,
0.00776336,0.000132788,0.00851523,
0.00975045,0.00507675,0.00651937,
0.0118375,0.0108377,0.00758026,
0.0151635,0.00908529,0.011308,
0.0173388,0.00607142,0.0141051,
0.016559,-0.00110407,0.0173626,
0.0197852,-0.0035657,0.017083,
0.0176417,-0.00516423,0.0167159,
0.0168138,-0.00323288,0.0164072,
0.0213344,0.0025893,0.0155202,
0.0224164,0.00943032,0.0157142,
0.0168547,0.0196197,0.0189308,
0.0106694,0.0239386,0.0238784,
0.00839084,0.0264052,0.0301271,
0.0125716,0.0299359,0.0348548,
0.0139633,0.0329701,0.0348161,
0.0156656,0.0313576,0.0290349,
0.0168155,0.025808,0.0246064,
0.012977,0.0187935,0.0199958,
0.00517745,0.0139649,0.0148304,
0.00101504,0.0129243,0.0128175,
-0.00317362,0.0128311,0.0145078,
-0.00660207,0.0147263,0.0156141,
-0.00460471,0.0169074,0.0140613,
-0.00331616,0.0169356,0.0158556,
-0.00491145,0.0142361,0.0203062,
-0.00626741,0.0124633,0.0255213,
-0.0107583,0.012815,0.025933,
-0.0143362,0.00985798,0.024296,
-0.0177172,0.00903527,0.0243307,
-0.0179632,0.00664919,0.0253527,
-0.019144,0.0047019,0.0267721,
-0.021449,0.00496441,0.0276491,
-0.0213598,0.00574024,0.0256681,
-0.0202408,0.00272483,0.0237441,
-0.0179333,-0.00110152,0.0235661,
-0.0176856,-0.0022738,0.0240108,
-0.0201307,-0.000803801,0.0237594,
-0.0237482,0.00143258,0.02375,
-0.0265303,0.00295631,0.0243206,
-0.0273264,0.00198199,0.0254152,
-0.0275506,0.000234999,0.026429,
-0.0258413,0.000919755,0.0250832,
-0.0242414,0.00241108,0.0253241,
-0.0243571,0.00420433,0.0272501,
-0.0243021,0.00396248,0.0292499,
-0.0233317,0.00237869,0.0307523,
-0.0226746,0.00205508,0.0306101,
-0.0226892,0.00455224,0.0299481,
-0.0225327,0.00712531,0.0293659,
-0.0214895,0.00872938,0.0285925,
-0.0191269,0.0109883,0.0263017,
-0.0186353,0.0125962,0.026824,
-0.0156843,0.0134353,0.0261234,
-0.0110377,0.0131051,0.0242565,
-0.00485925,0.0134922,0.0193393,
-0.0027132,0.0133485,0.0180551,
-0.00258333,0.011894,0.018691,
-0.00298557,0.0107458,0.0181609,
-0.00417307,0.0098548,0.0171288,
-0.00613879,0.0101816,0.0164113,
-0.00814781,0.0107352,0.0164718,
-0.00891276,0.00966041,0.017893,
-0.0066715,0.0112908,0.0173798,
-0.00411423,0.0135347,0.0160453,
-0.00339008,0.0176524,0.016396,
-0.00462729,0.0204581,0.0181567,
-0.00471983,0.020811,0.0179145,
-0.00466878,0.022186,0.018066,
-0.0020569,0.0194475,0.0164475,
0.00156188,0.0160928,0.0144,
0.00580489,0.0135931,0.0108537,
0.00940622,0.0150903,0.00695693,
0.0124437,0.0173718,0.00390272,
0.0147577,0.0207433,0.00399004,
0.0120214,0.0221413,0.00506711,
0.00385264,0.0188389,0.0087807,
0.00404419,0.0141647,0.00921433,
0.00119029,0.0114815,0.0158958,
0.00154199,0.00623046,0.0173472,
0.00426374,-0.00301093,0.0169327,
0.00647798,-0.0106608,0.0138603,
0.006154,-0.0153732,0.00831503,
0.0101635,-0.0176735,0.000701261,
0.0102419,-0.0163596,-0.00162239,
0.00616203,-0.014665,-0.000685378,
-0.00121554,-0.00944603,0.00485508,
-0.0047103,-0.00255875,0.00829347,
-0.0068047,-0.00126817,0.005796,
-0.00910909,-0.00285564,0.000964289,
-0.0065276,-0.00334436,0.00148053,
-0.0115777,-0.00877714,0.00682898,
-0.0172831,-0.00618618,0.00936703,
-0.0119053,-0.000424721,0.00705849,
-0.00771034,0.000187727,0.0078499,
0.0109815,-0.00564929,0.00951883,
0.0186085,-0.00640705,0.00771496,
0.0152578,-0.00491531,0.00339825,
0.0085087,-0.000106549,0.00533927,
0.00832791,-0.000242987,0.00566834,
0.011672,0.0018565,0.00485944,
0.0111608,0.010859,0.00359435,
0.0132155,0.00939587,0.00652951,
0.0155197,0.00404124,0.0113903,
0.0135161,0.00184475,0.0166947,
0.0144878,-0.00131687,0.0211471,
0.0195684,-0.00161068,0.0202306,
0.0200217,-0.00263006,0.0174751,
0.0219513,-3.39092e-005,0.014807,
0.0252318,0.00501132,0.0143514,
0.0197931,0.0119634,0.0156024,
0.0132597,0.0191082,0.0170001,
0.00486653,0.022187,0.0219136,
0.00263852,0.0245524,0.0303716,
0.00618011,0.0281145,0.0344448,
0.00638647,0.0284881,0.0327054,
0.00854227,0.0235941,0.0276708,
0.00992456,0.0164112,0.0211523,
0.00536263,0.0111158,0.0157602,
-7.32027e-007,0.0105642,0.0109685,
-0.00286751,0.0120906,0.00997022,
-0.00623781,0.0131747,0.0113943,
-0.0072188,0.0160109,0.0111492,
-0.00480467,0.0158226,0.0105813,
-0.00445401,0.0125479,0.0147967,
-0.00510846,0.0100173,0.0193735,
-0.00770779,0.0106733,0.0226667,
-0.0130658,0.0121544,0.0212416,
-0.0149374,0.0109936,0.0194549,
-0.0173164,0.00951081,0.018708,
-0.0180596,0.00578054,0.0187978,
-0.0180589,0.00563054,0.020623,
-0.0184274,0.00585068,0.0216748,
-0.0184316,0.00558308,0.0208686,
-0.0175091,0.00336548,0.0208844,
-0.0173361,0.00110866,0.0226433,
-0.0172942,0.00158348,0.0225969,
-0.018925,0.00257787,0.022003,
-0.0212534,0.00477837,0.0219594,
-0.0242797,0.00570702,0.0226977,
-0.0262195,0.00489317,0.0242922,
-0.0271464,0.00348417,0.0264632,
-0.0265807,0.00338054,0.0259312,
-0.0250031,0.00451581,0.0258255,
-0.0224596,0.00645762,0.0259764,
-0.020385,0.00604094,0.0264087,
-0.0186803,0.00481481,0.0266397,
-0.0172543,0.00480274,0.0253807,
-0.015811,0.00581056,0.0237016,
-0.016705,0.00770421,0.0230185,
-0.0175709,0.0103181,0.0236211,
-0.015784,0.0125283,0.0218625,
-0.0138276,0.0136062,0.0205305,
-0.0116391,0.0139031,0.0205799,
-0.00553618,0.013645,0.0179586,
0.00029947,0.0137101,0.0135052,
0.00211687,0.0133583,0.0118576,
0.00145667,0.0127942,0.0120247,
0.000241913,0.0126843,0.0107729,
-0.000576602,0.0108425,0.0101398,
-0.00214963,0.010773,0.00957563,
-0.00433858,0.0102458,0.00960886,
-0.00403882,0.00753199,0.00831806,
-0.00259406,0.00700755,0.00758573,
-0.000156394,0.00854584,0.00740051,
0.00118029,0.0135313,0.00850365,
0.00100552,0.0173606,0.00990293,
0.00265365,0.0199294,0.00923777,
0.00261478,0.0235961,0.00904877,
0.00104906,0.0217369,0.00999318,
0.00405933,0.0165893,0.00897346,
0.009968,0.0132824,0.00606913,
0.014951,0.0153092,0.0023234,
0.0157518,0.0196731,-0.00024639,
0.0175797,0.020762,-0.000146815,
0.0167391,0.0222639,-0.000389175,
0.0120866,0.020497,-2.7594e-005,
0.00984103,0.0186864,-1.8167e-006,
0.00510003,0.0206827,0.00596844,
0.00814734,0.0127749,0.00739948,
0.014164,-0.00128508,0.00732213,
0.0130375,-0.00883097,0.00753989,
0.00888261,-0.0121646,0.00415624,
0.010576,-0.0134087,-0.00290157,
0.00931787,-0.0145819,-0.00386308,
0.00810657,-0.0150726,-0.00194654,
0.000833887,-0.00853749,0.00348136,
-0.00204997,-0.00297019,0.00665118,
-0.00384441,0.00154376,0.0067932,
-0.00759903,-0.00148534,0.0033874,
-0.00357107,-0.00289292,0.00164981,
-0.00699234,-0.0101736,0.00386201,
-0.0146992,-0.0115514,0.00807417,
-0.0117431,-0.00466372,0.00543745,
-0.00881394,-0.000736944,0.00642008,
0.0165281,-0.00587146,0.00716113,
0.019111,-0.00786442,0.00718364,
0.0132585,-0.00609236,0.00267486,
0.0112987,-0.00302393,0.00275082,
0.011541,-0.00351877,0.00251775,
0.0110784,0.00521425,0.00273015,
0.0105442,0.0104286,0.00369514,
0.0112846,0.00333111,0.00839562,
0.0102847,-0.00209518,0.0128658,
0.00987751,-0.00365839,0.0162075,
0.0146975,-0.00398152,0.0207624,
0.0188251,-0.00374559,0.0195982,
0.0228059,-0.00286161,0.0131002,
0.0260121,0.00153287,0.0119149,
0.0218481,0.00834474,0.013882,
0.0123585,0.0146788,0.0152147,
0.00807541,0.0170289,0.014825,
0.00309945,0.016951,0.0204114,
0.00284099,0.0207143,0.0294622,
0.00332904,0.02405,0.0327146,
0.00342505,0.0219651,0.0280981,
0.00625616,0.0154457,0.0213304,
0.00737399,0.0083632,0.0137695,
0.00264551,0.00635843,0.00913076,
-0.00114639,0.00772365,0.00676614,
-0.00180061,0.0130534,0.00628174,
-0.00245051,0.0154617,0.00620981,
-0.0024311,0.017188,0.00700558,
-0.00143435,0.0158317,0.00784755,
-0.00269983,0.0122837,0.0118629,
-0.0035994,0.0104923,0.0158188,
-0.00640629,0.0106612,0.0181525,
-0.0112458,0.0120615,0.0189787,
-0.0131196,0.0126242,0.0195863,
-0.0166856,0.00904695,0.0192425,
-0.0177217,0.00568098,0.0188381,
-0.0177403,0.00588932,0.0194934,
-0.0159012,0.00679443,0.0190533,
-0.0144968,0.0061421,0.0181436,
-0.0129865,0.0048113,0.0189152,
-0.0127573,0.00323897,0.0201746,
-0.0131797,0.0044158,0.0191707,
-0.0141303,0.00575784,0.0189496,
-0.0161696,0.0065418,0.019278,
-0.0191967,0.00712167,0.0200845,
-0.0207991,0.00692578,0.0218987,
-0.0224569,0.00685911,0.0245851,
-0.0236614,0.00661587,0.0264381,
-0.022592,0.00760594,0.0266197,
-0.0201936,0.00747838,0.025435,
-0.0162852,0.00696161,0.0247308,
-0.0140708,0.00674616,0.0237484,
-0.012428,0.00671695,0.0225563,
-0.011001,0.00791869,0.0205351,
-0.0116886,0.00884023,0.0197674,
-0.0129444,0.0110222,0.0202503,
-0.0121214,0.0122774,0.0192806,
-0.0106053,0.0135606,0.0172768,
-0.00618626,0.0133013,0.0144968,
-0.00184174,0.0127374,0.0126663,
0.00147763,0.0123364,0.0088907,
0.00360293,0.0124534,0.00692,
0.00349288,0.0128098,0.00755474,
0.00176845,0.0126879,0.00761577,
0.00202145,0.0118975,0.00711435,
0.00113846,0.0112303,0.00564792,
-0.00103235,0.00936333,0.00631739,
-0.00207069,0.00532939,0.00605622,
-0.00161095,0.00519711,0.00489209,
0.000264861,0.00557445,0.00439895,
0.00122737,0.00909994,0.00528256,
0.00162412,0.0145015,0.00611199,
0.00443952,0.017318,0.00601814,
0.00447531,0.0217802,0.00366874,
0.00192306,0.0222393,0.00479939,
0.00413,0.0185173,0.0047485,
0.0105164,0.0146594,0.00328412,
0.0159925,0.0163547,0.000978736,
0.0178065,0.0207013,-0.00247692,
0.0188842,0.0213019,-0.0045114,
0.0194049,0.0208788,-0.00451191,
0.0152354,0.017665,-0.00516563,
0.0120216,0.0168539,-0.00489579,
0.00866515,0.0222905,-0.00184432,
0.0162767,0.0161097,-0.00304949,
0.0187058,0.00305093,-0.00121054,
0.0172929,-0.00567418,0.000743941,
0.0114947,-0.00933987,0.000593441,
0.00955069,-0.0104749,-0.00282141,
0.0120303,-0.0121219,-0.0061537,
0.00941125,-0.0134522,-0.00255991,
0.00332015,-0.00850696,0.00145844,
-0.000706455,-0.00303198,0.00545098,
-0.00408002,0.00425923,0.00732475,
-0.00643887,0.00117659,0.00530747,
-0.000973356,-0.00313053,0.00216364,
-0.00247153,-0.00762649,0.00165226,
-0.00781585,-0.0109027,0.00595977,
-0.00779146,-0.00602458,0.00584812,
-0.00688348,-0.0024627,0.0061714,
0.0133932,-0.0105963,0.0108295,
0.0192198,-0.0121519,0.00648217,
0.0118371,-0.00980275,0.00393196,
0.00850093,-0.00489367,0.00283977,
0.00825104,-0.000809278,0.00315512,
0.00752475,0.00866227,0.00374902,
0.00835426,0.008058,0.00537913,
0.00671394,0.00115419,0.0108032,
0.00614316,-0.0044059,0.0142699,
0.00829343,-0.00524928,0.0155596,
0.0155168,-0.00550702,0.0183693,
0.0205158,-0.00564388,0.0175253,
0.0219852,-0.00212421,0.0138714,
0.0199742,0.00303403,0.013443,
0.0137686,0.00897558,0.013099,
0.00513144,0.0124186,0.0140328,
0.00450899,0.0118123,0.0146554,
0.003436,0.0130606,0.0207631,
0.00339006,0.0182294,0.0279172,
0.00396906,0.0206156,0.0260997,
0.00538603,0.015975,0.0186297,
0.00820058,0.00810007,0.0101542,
0.00750199,0.00383091,0.00385591,
0.00284712,0.00435187,0.0017155,
-0.000495561,0.00749607,0.00140058,
0.000271931,0.0129141,0.00271015,
0.000422108,0.0154707,0.00210192,
-0.000414269,0.015702,0.0035682,
-6.616e-005,0.0161905,0.00608165,
-0.00136268,0.0168908,0.0103844,
-0.00358412,0.0149558,0.0154283,
-0.00523451,0.0125384,0.0180543,
-0.00718687,0.0135472,0.0190715,
-0.00808195,0.013286,0.0190053,
-0.0109077,0.00986417,0.0183827,
-0.011524,0.00864953,0.0177668,
-0.0114696,0.0084942,0.0183184,
-0.00976058,0.00908559,0.0177157,
-0.00814382,0.00800378,0.0171583,
-0.00671803,0.00733578,0.0174992,
-0.00603374,0.00715483,0.0176799,
-0.00540142,0.00813448,0.0164311,
-0.00564178,0.00827727,0.0158515,
-0.00793799,0.00871147,0.0168652,
-0.0112984,0.00860619,0.0187067,
-0.0139984,0.00853713,0.0209377,
-0.0149757,0.00917241,0.022735,
-0.0160728,0.00999692,0.0238426,
-0.0161063,0.0107941,0.0252995,
-0.0144226,0.00982155,0.0249124,
-0.011325,0.00943263,0.0233486,
-0.00879753,0.00870936,0.0226897,
-0.00731256,0.00872966,0.0217697,
-0.00528823,0.00946466,0.0187028,
-0.00615031,0.0104623,0.0175604,
-0.0068509,0.0121676,0.017391,
-0.0067086,0.0135108,0.0164021,
-0.00608293,0.0145936,0.0141409,
-0.0031318,0.0155936,0.0117566,
0.000286546,0.0156984,0.00992331,
0.00247791,0.0156007,0.00767024,
0.00422878,0.0157485,0.00644488,
0.00459694,0.0163608,0.00606155,
0.00456854,0.0152733,0.00590754,
0.00504222,0.0142038,0.00529919,
0.00395608,0.0142712,0.00374133,
0.00301228,0.0129109,0.00416307,
0.00180695,0.00908642,0.00575661,
0.000240487,0.00684929,0.00647957,
0.000973461,0.00736375,0.00589597,
0.00212968,0.00887373,0.006289,
0.00206504,0.0139727,0.0065514,
0.00412324,0.0168502,0.0064129,
0.00545066,0.0206747,0.00424198,
0.00304996,0.0208694,0.00382452,
0.0037883,0.0210093,0.00371556,
0.00785323,0.0185107,0.00252134,
0.0132635,0.0181077,0.00191206,
0.0171014,0.0205684,-0.0035777,
0.0201518,0.0206997,-0.00683117,
0.0214915,0.0193918,-0.00613971,
0.0185394,0.0153848,-0.00651709,
0.0139033,0.0132518,-0.00562068,
0.00949418,0.0192721,-0.00254406,
0.0175035,0.0192706,-0.00613097,
0.0203038,0.00817751,-0.00532973,
0.0184162,0.000564386,-0.00432864,
0.0127886,-0.0030428,-0.00205629,
0.00752034,-0.00410824,-0.00361018,
0.00875088,-0.00500902,-0.0034888,
0.0117562,-0.00999608,-0.00216548,
0.00742157,-0.00875195,0.00178706,
0.00330295,-0.00321762,0.00517742,
-0.00190776,0.00289922,0.00712834,
-0.00420001,0.00313575,0.00702922,
-0.00252061,-0.00324238,0.00707413,
-0.00107758,-0.00517886,0.00437729,
-0.00408404,-0.00662275,0.00645823,
-0.00476572,-0.00286482,0.0102593,
-0.00555694,0.00174176,0.00980226,
0.00883316,-0.0124055,0.0137253,
0.0171745,-0.012756,0.00595177,
0.0136104,-0.00809055,3.54991e-006,
0.00979542,-0.00513023,-5.44768e-005,
0.00735006,0.000654431,0.00305453,
0.00331514,0.00838528,0.00393396,
0.00352522,0.00495618,0.00535511,
0.00490097,0.00128792,0.00915819,
0.00594701,-0.00216311,0.0131163,
0.00827686,-0.00400558,0.0133762,
0.0160515,-0.00645355,0.0152999,
0.0199899,-0.00586593,0.0173017,
0.0172266,-0.00179764,0.0165568,
0.0143929,0.000836936,0.0126196,
0.00862819,0.00559312,0.0108476,
-0.000322122,0.00856391,0.0146126,
0.00239199,0.00928448,0.0138885,
0.00298313,0.0119876,0.0190701,
0.00401641,0.0168017,0.0228709,
0.00489646,0.0167215,0.0178945,
0.00644106,0.0104229,0.00842387,
0.00728702,0.00280438,0.00110489,
0.00486786,0.00210614,-0.00224779,
0.00182054,0.0059891,-0.00356424,
-0.000608896,0.0100226,-0.00241107,
0.00154396,0.0134333,-0.000238839,
0.00050749,0.0141353,-0.000964007,
-0.000595454,0.0137079,0.00234346,
0.00114976,0.0168915,0.00526622,
-0.00109174,0.0171515,0.0114271,
-0.00327951,0.0132814,0.0137857,
-0.00339645,0.0119422,0.014913,
-0.00389893,0.0124655,0.0145183,
-0.00396291,0.0106245,0.0132575,
-0.00681349,0.00884191,0.012774,
-0.0071049,0.00929671,0.011706,
-0.00705387,0.00984846,0.0125865,
-0.00458373,0.00966353,0.0121515,
-0.00362687,0.00773282,0.0127862,
-0.0020662,0.00707161,0.0127244,
-0.0006006,0.00658545,0.0124435,
0.000263027,0.00733281,0.011047,
-0.000488282,0.00678996,0.0115335,
-0.00268779,0.00693869,0.0127703,
-0.00587985,0.00712761,0.0141912,
-0.00810714,0.0063677,0.0159933,
-0.0088536,0.00711211,0.0175506,
-0.00949321,0.00845311,0.0184317,
-0.00979074,0.00855278,0.0194315,
-0.00775165,0.0072118,0.0192019,
-0.00578584,0.00691366,0.018078,
-0.00473276,0.00700956,0.0179792,
-0.00330677,0.00802391,0.0173933,
-0.000502825,0.00902463,0.014464,
0.000137798,0.0106773,0.012757,
0.000302399,0.0124813,0.0125615,
-0.000782657,0.0135895,0.0112004,
-0.000535699,0.0142547,0.00964508,
0.00101621,0.0156981,0.00683863,
0.00268266,0.0166825,0.00469032,
0.00519323,0.0163364,0.00400702,
0.0063232,0.0166066,0.00365159,
0.00654176,0.0182442,0.00327568,
0.0062351,0.0183949,0.00359374,
0.00592836,0.0172132,0.00348238,
0.00409022,0.0166274,0.00248113,
0.00308059,0.0157388,0.00206336,
0.00132047,0.0121296,0.00299987,
0.000693558,0.00960842,0.00411866,
0.000513026,0.00894784,0.00473416,
0.00152268,0.00918936,0.00431957,
0.00153749,0.011729,0.00506146,
0.00230867,0.0149027,0.00516744,
0.00365431,0.0163931,0.00415418,
0.00234245,0.015564,0.00209331,
0.00432873,0.0186101,0.000124931,
0.00664233,0.0191479,-0.000765401,
0.00984706,0.0169884,-0.000278073,
0.0136686,0.0160265,-0.00305601,
0.0178769,0.0169221,-0.00642002,
0.0215669,0.0166254,-0.00661276,
0.0207255,0.0107175,-0.00908628,
0.0153412,0.00848644,-0.00995247,
0.00708543,0.014744,-0.00422412,
0.015397,0.0159893,-0.00877394,
0.0190187,0.00877095,-0.00829506,
0.0152408,0.00164425,-0.00543938,
0.0129347,-0.000408567,-0.0047065,
0.0103394,-0.000559801,-0.00871614,
0.0106683,-0.00200704,-0.00599572,
0.0146929,-0.009505,-0.00266916,
0.010303,-0.00978163,0.00109463,
0.00605631,-0.00664416,0.00388852,
-0.000969649,-0.00252312,0.00479749,
-0.00680746,-0.00126011,0.00554735,
-0.00308396,-0.00382,0.00761113,
-0.000970699,-0.00455234,0.00774728,
-0.00140619,-0.00296223,0.00827975,
-0.00364207,0.000663303,0.0107902,
-0.00466547,0.00527227,0.0142059,
0.00556868,-0.0121279,0.0137069,
0.0110084,-0.0114109,0.00585805,
0.0111426,-0.00725332,0.000232165,
0.00977126,-0.00290365,-0.00205319,
0.00585656,0.00287974,0.0015919,
0.00367709,0.00716854,0.00408067,
0.00527978,0.00405937,0.00352473,
0.00863052,0.00217047,0.00632757,
0.00832383,-0.00183874,0.0117334,
0.00746042,-0.00504824,0.0120393,
