6400,3
-0.00975023,-0.0217808,0.0052277,
0.000332343,-0.016101,-0.00493073,
0.0125387,-0.0133006,-0.00552817,
0.0141964,-0.0106154,-0.000415794,
0.00872177,-0.011686,-0.00506593,
0.0110266,-0.0124841,-0.0173778,
0.0144881,-0.0120938,-0.0155028,
0.010502,-0.00745512,-0.0105245,
-0.0153564,-0.0141318,-0.0244953,
-0.0262474,-0.0126043,-0.0150785,
-0.0141012,-0.00400617,-0.0143302,
-0.0123821,-0.00048227,-0.015659,
-0.0113917,-0.00197803,-0.0120619,
-0.00956263,0.00930934,-0.0111128,
-0.0166594,0.0111614,-0.0140131,
-0.0213793,0.00361275,-0.0145958,
-0.0179334,-0.00678252,-0.0240029,
-0.0259342,-0.00834638,-0.0140628,
-0.0288989,-0.0107117,-0.00758194,
-0.0337659,-0.00531487,-0.00810315,
-0.0308566,0.00544012,-0.00899352,
-0.0184664,0.0161438,-0.0157768,
-0.0133742,0.0219406,-0.0320053,
-0.0152245,0.0292752,-0.0423705,
-0.0132813,0.0364402,-0.042272,
-0.0149997,0.0371725,-0.0320175,
-0.013433,0.0294343,-0.0227693,
-0.0041791,0.0239894,-0.0164068,
-1.71442e-05,0.0211692,-0.0157255,
0.00664481,0.0177729,-0.0165776,
0.00600557,0.0201611,-0.0121731,
0.00282011,0.0225945,-0.0155082,
0.0053866,0.023025,-0.0242706,
0.0078263,0.0208611,-0.0271654,
0.0136572,0.0217067,-0.0256604,
0.0157584,0.0148306,-0.0255606,
0.0166014,0.00971947,-0.0279827,
0.016147,0.00558961,-0.0297194,
0.0123956,0.00388108,-0.0270378,
0.0115937,0.00122413,-0.0241307,
0.0132295,-0.0021009,-0.0277701,
0.0151145,-0.00194464,-0.027547,
0.0178147,-0.00141811,-0.0258002,
0.0220729,0.00116176,-0.0264166,
0.0254343,0.000662868,-0.0299556,
0.0258064,-0.00276878,-0.0299484,
0.0231732,-0.00156728,-0.0264638,
0.023345,0.000738596,-0.0270299,
0.0209486,0.000222174,-0.0290038,
0.0191181,-0.000169466,-0.0306664,
0.015188,0.00113193,-0.0290689,
0.0165718,0.00516937,-0.0317116,
0.020083,0.00638403,-0.0325103,
0.0175946,0.0117153,-0.0296007,
0.0124955,0.0137215,-0.0270805,
0.0049302,0.0155071,-0.024133,
-0.00185232,0.0177153,-0.0177792,
-0.0043881,0.0165465,-0.015932,
-0.00352621,0.0152618,-0.0136049,
-0.00340049,0.0131707,-0.0115132,
-0.000251247,0.0139261,-0.0120519,
0.00343129,0.0128466,-0.0162645,
0.00400445,0.0113169,-0.016733,
0.00130311,0.0145029,-0.0143659,
-0.00218021,0.018479,-0.0143483,
-0.00473562,0.0181768,-0.0177998,
-0.00438018,0.0172586,-0.0199773,
-0.00530907,0.0166562,-0.0209903,
-0.00990146,0.010038,-0.0160131,
-0.0154736,0.0130824,-0.0104612,
-0.0211227,0.0192273,-0.00667452,
-0.0239634,0.0208102,-0.00569,
-0.0189193,0.0202792,-0.00901932,
-0.0096564,0.0183015,-0.00973445,
-0.00759053,0.0183477,-0.0130251,
-0.00635456,0.0108425,-0.0141661,
-0.0129376,-0.00834447,-0.0108869,
-0.00925997,-0.0231658,-0.0107373,
-0.014005,-0.0248104,6.59426e-06,
-0.0120281,-0.0240878,0.0045741,
-0.0116028,-0.0262532,0.0048494,
-0.00101677,-0.0176957,7.79555e-05,
0.0104679,-0.0147867,-0.00454996,
0.0122567,-0.0111952,-0.00310153,
0.00918761,-0.0112885,-0.000475602,
0.014334,-0.0157914,-0.0130596,
0.0156789,-0.0147391,-0.014382,
0.0119445,-0.0077069,-0.011629,
-0.0240164,-0.0218754,-0.0180004,
-0.0231637,-0.0152762,-0.0126485,
-0.0160886,-0.00323876,-0.00724856,
-0.0161463,-0.00256972,-0.00785082,
-0.0106943,0.00187782,-0.0118081,
-0.0075862,0.0101079,-0.0117683,
-0.0128306,0.00240134,-0.0128708,
-0.0129633,-0.00563096,-0.0161343,
-0.0194206,-0.0105456,-0.0236653,
-0.029621,-0.00957469,-0.0150014,
-0.032516,-0.00669217,-0.00544496,
-0.032625,0.00171398,-0.00646492,
-0.019616,0.0111266,-0.0103419,
-0.0124023,0.0159225,-0.0160284,
-0.0110985,0.0207492,-0.0303665,
-0.00916933,0.0289745,-0.0409543,
-0.00666681,0.0336458,-0.0368664,
-0.00844216,0.0284188,-0.022623,
-0.00554629,0.0201421,-0.0117242,
0.00111413,0.0199049,-0.0121197,
0.00171148,0.0246456,-0.0104484,
0.00545947,0.0240416,-0.00858375,
0.00357474,0.0247759,-0.00725884,
0.00220615,0.0227437,-0.0117693,
0.00393571,0.0229745,-0.017848,
0.00804232,0.019786,-0.0200114,
0.0127735,0.0176393,-0.0219253,
0.0144419,0.0137386,-0.0221638,
0.0136038,0.00748289,-0.0232453,
0.0107649,0.00344445,-0.0223536,
0.00468564,0.000597017,-0.0173346,
0.00236874,0.000315921,-0.0186434,
0.00619554,6.89976e-05,-0.0234367,
0.00789465,0.00324038,-0.0225436,
0.0114661,0.00464254,-0.0213234,
0.0166356,0.00546805,-0.0228714,
0.0215815,0.00485673,-0.0279202,
0.02299,0.00312354,-0.0303982,
0.0198935,0.00246755,-0.0290749,
0.0168076,0.00387194,-0.026519,
0.0128446,0.00445328,-0.0256744,
0.00997806,0.0036269,-0.0247655,
0.00640396,0.00376443,-0.0213321,
0.00669123,0.0058827,-0.0219148,
0.00886853,0.00929633,-0.0261383,
0.0078246,0.0116021,-0.0241024,
0.00298826,0.0131701,-0.0184979,
-0.00280397,0.0144246,-0.0154967,
-0.00700571,0.0167736,-0.0105405,
-0.00864568,0.0176511,-0.00940409,
-0.00834354,0.0162142,-0.00781505,
-0.00830432,0.0149516,-0.00617507,
-0.00493677,0.0145,-0.00543778,
-0.000602223,0.0117204,-0.00770303,
0.0003744,0.00775526,-0.00686485,
0.00105442,0.0109901,-0.00703403,
-0.00262517,0.0167035,-0.00591759,
-0.00682502,0.0194376,-0.00756777,
-0.00951979,0.0206715,-0.00870855,
-0.00811701,0.0184098,-0.00992186,
-0.0111349,0.0111527,-0.00885953,
-0.0179435,0.0111163,-0.00432828,
-0.0221829,0.019627,-0.00249652,
-0.0239358,0.0232774,0.000643804,
-0.0230749,0.0205046,0.00192281,
-0.0148896,0.0146628,0.00191159,
-0.012895,0.0198433,-0.000896814,
-0.018873,0.0169283,0.00442563,
-0.021712,0.000197202,0.00503651,
-0.0127148,-0.0174422,-0.00323411,
-0.010002,-0.0215463,0.00272672,
-0.0135855,-0.0223292,0.0097263,
-0.0114591,-0.0265517,0.0045528,
-0.00478032,-0.0176685,0.005752,
0.00202218,-0.0154522,9.47633e-06,
0.00384917,-0.0127778,-0.00406828,
0.00262591,-0.0128912,0.0019369,
0.00538151,-0.0182822,-0.00317623,
0.00937948,-0.0169315,-0.0119006,
0.00549371,-0.0103303,-0.0101489,
-0.0224468,-0.0286642,-0.0222358,
-0.0231744,-0.0203818,-0.0103842,
-0.0154241,-0.0076812,-0.00380958,
-0.007601,-0.00530839,-0.00758249,
-0.00105256,0.0064471,-0.00743615,
-0.00119409,0.00663552,-0.00823072,
-0.00388094,-0.0041499,-0.0153385,
-0.00611192,-0.00870225,-0.0193799,
-0.0214838,-0.01197,-0.0188396,
-0.0322968,-0.0100372,-0.0105711,
-0.0274705,-0.00548855,-0.00877084,
-0.0182554,0.0019269,-0.0104324,
-0.012256,0.0123291,-0.00829382,
-0.0107215,0.017713,-0.0184123,
-0.0117777,0.0234929,-0.0300771,
-0.00891121,0.0278276,-0.0330404,
-0.0082614,0.0262778,-0.0214771,
-0.00966631,0.021245,-0.0050173,
-0.00525941,0.018889,0.00045821,
-0.000344005,0.0220757,-0.00135888,
-0.00129351,0.025552,-0.00186929,
0.0010497,0.0247097,0.000724206,
0.00184954,0.0260242,-0.00335089,
0.0002283,0.0288545,-0.00739665,
0.00300731,0.0242105,-0.0133989,
0.0047714,0.0186312,-0.019403,
0.00671496,0.0186362,-0.0225977,
0.0073328,0.0134089,-0.02151,
0.00520471,0.00749268,-0.0200379,
0.00143694,0.0052169,-0.020115,
-0.0030949,0.00531707,-0.0178201,
-0.00339093,0.00450758,-0.0186045,
-0.00102096,0.00602319,-0.0195948,
-0.000279768,0.00907444,-0.0176915,
0.00283576,0.009743,-0.0189914,
0.00680628,0.00940728,-0.0206042,
0.0112184,0.0081978,-0.0245308,
0.0117525,0.00784118,-0.026607,
0.0108108,0.0087231,-0.0283149,
0.00877008,0.0078802,-0.027754,
0.00445633,0.00850264,-0.0246905,
0.000327409,0.00795008,-0.0232015,
-0.00161292,0.00801372,-0.0203239,
-0.00207522,0.0104354,-0.0202881,
-0.0011055,0.0127035,-0.0217373,
-0.00113254,0.0147129,-0.0191537,
-0.00535809,0.0157453,-0.0128929,
-0.00925446,0.0173632,-0.00806715,
-0.0125197,0.0181787,-0.00533748,
-0.0149038,0.0187597,-0.00448985,
-0.0152013,0.0189838,-0.00287576,
-0.0151381,0.0175428,-0.0012871,
-0.0136979,0.0167399,-0.00146611,
-0.0103818,0.0136059,-0.00358939,
-0.00478246,0.00957468,-0.00645152,
-0.00280935,0.0104584,-0.00748771,
-0.00416569,0.0154436,-0.00714646,
-0.00723979,0.022184,-0.00681448,
-0.0102528,0.0249521,-0.0061056,
-0.00823364,0.0203225,-0.00681613,
-0.0100485,0.0176883,-0.00614708,
-0.0143305,0.0164068,-0.00437853,
-0.0205598,0.0200982,-0.00156251,
-0.0261081,0.0243933,0.00465359,
-0.0271536,0.020627,0.00585755,
-0.0206871,0.0138921,0.0060708,
-0.0172164,0.0159545,-0.000835346,
-0.0200213,0.0219654,0.00426446,
-0.0254358,0.00890473,0.00826663,
-0.0163558,-0.00530273,0.00241902,
-0.00656382,-0.012284,0.00267587,
-0.00942074,-0.0131544,0.00818488,
-0.0147597,-0.020678,0.00377788,
-0.00899119,-0.0161087,0.00485825,
-0.000683631,-0.0131244,-0.000335388,
0.00256726,-0.0137067,-0.00597294,
-0.00204316,-0.0154168,-0.00565941,
-0.00169323,-0.0126027,-0.00479911,
0.00306641,-0.0087391,-0.0174459,
0.000470399,-0.00152531,-0.0150641,
-0.0170195,-0.0266261,-0.0251698,
-0.0186153,-0.017761,-0.00704129,
-0.0120108,-0.00873128,0.00100037,
-0.00328527,-0.0051749,-0.00265022,
0.00770196,0.00686921,-0.00553846,
0.00225199,0.00521077,-0.0044863,
-0.00601563,-0.00256304,-0.0113315,
-0.00712324,-0.00670321,-0.0145519,
-0.0193237,-0.00950331,-0.0159317,
-0.0273011,-0.00751302,-0.00961209,
-0.015742,-0.00697768,-0.0131454,
-0.0111443,0.0019158,-0.00885357,
-0.00908925,0.0132826,-0.00816221,
-0.0119566,0.0203611,-0.0155013,
-0.0130251,0.0248175,-0.0238369,
-0.00636525,0.0264121,-0.0226349,
-0.00672697,0.0242497,-0.00614327,
-0.00460009,0.0184343,0.00377635,
-0.00120525,0.0205246,0.00566349,
0.00195859,0.0240092,0.00140596,
0.00029164,0.0267329,0.0020282,
0.0020561,0.0246816,0.00296885,
-0.000712885,0.0255461,-0.00104514,
0.000790287,0.0290003,-0.0101513,
0.00326932,0.0234487,-0.0144858,
0.00260257,0.0188651,-0.0152584,
0.0030862,0.016477,-0.0147019,
0.00346041,0.0114513,-0.0139895,
0.00288611,0.00719932,-0.0127794,
-0.000875307,0.00709424,-0.0135443,
-0.00507146,0.00717685,-0.0128464,
-0.00509114,0.00574793,-0.0134052,
-0.00466911,0.00680648,-0.0125493,
-0.00401272,0.0096854,-0.0112764,
-0.00169269,0.0091938,-0.0126198,
0.00112825,0.00846015,-0.0139245,
0.00392757,0.00656571,-0.0163776,
0.0039483,0.0059533,-0.0171358,
0.00306936,0.00706093,-0.0180921,
0.00108736,0.00569298,-0.0170773,
-0.000743475,0.00659549,-0.0162581,
-0.00442257,0.00804086,-0.0164122,
-0.00829974,0.00941815,-0.01297,
-0.0100685,0.0119327,-0.0116086,
-0.00933699,0.014664,-0.0125356,
-0.0086688,0.0168228,-0.0101976,
-0.00943165,0.0188963,-0.00630184,
-0.0106933,0.0214121,-0.00250747,
-0.0132775,0.0216922,-0.00248706,
-0.0161913,0.0225909,-0.00146974,
-0.0167344,0.0219887,0.000573128,
-0.0162363,0.0206483,0.00169887,
-0.015888,0.0215547,0.00168646,
-0.014308,0.0184261,0.00124087,
-0.0100219,0.0110749,-0.000238604,
-0.00592057,0.0101888,-0.00274612,
-0.00569739,0.0134946,-0.00409012,
-0.00686635,0.0205861,-0.00360804,
-0.00894735,0.0229892,-0.00397795,
-0.00774367,0.0188037,-0.00397965,
-0.00753254,0.0159512,-0.00142794,
-0.0112501,0.0160087,-0.00256396,
-0.0151532,0.015497,-0.00420683,
-0.0220337,0.0188777,0.00185704,
-0.0263631,0.0161047,0.00563752,
-0.0235956,0.0100009,0.0108455,
-0.0150028,0.0138979,0.00403169,
-0.0170229,0.0189303,0.00642386,
-0.023342,0.00940084,0.00878682,
-0.0159242,-0.000733902,0.00148947,
-0.0105398,-0.00712706,0.00416822,
-0.010702,-0.010083,0.00766111,
-0.0185549,-0.0219255,0.00301494,
-0.0137461,-0.0191718,0.00410221,
-0.00225114,-0.0168717,0.000603931,
0.0045363,-0.0188538,-0.00432517,
-0.005354,-0.0177447,-0.00452412,
-0.00442472,-0.01119,-0.00625582,
-0.00078144,-0.00522959,-0.00955307,
0.00211449,0.000969303,-0.0149433,
-0.0168457,-0.0204899,-0.0220307,
-0.015286,-0.0140352,-0.00740896,
-0.010487,-0.00622448,0.00217079,
0.00148706,-6.5942e-05,-0.00290701,
0.00500553,0.00739963,-0.0057883,
-0.00367163,0.00395936,-0.00273424,
-0.0118135,-0.00329797,-0.0029919,
-0.0105298,-0.00754472,-0.00800053,
-0.0127124,-0.00680724,-0.0160506,
-0.0178515,-0.00540917,-0.0123482,
-0.00616915,-0.00668041,-0.0184413,
-0.0145417,0.00163614,-0.00135842,
-0.013048,0.0171512,0.0016166,
-0.0133218,0.0267987,-0.0082285,
-0.00788211,0.0237217,-0.0213159,
-0.00360557,0.0264168,-0.0152396,
-0.00263549,0.0238167,-0.000980672,
0.00173281,0.020902,0.0031733,
0.00338604,0.0243305,0.00387136,
0.00269108,0.0275775,0.00161015,
0.00010885,0.026634,0.00387577,
-0.00037644,0.0243389,0.00376548,
-0.000945578,0.0248479,-0.00112039,
-6.49839e-05,0.0241409,-0.00541901,
0.00126354,0.0197905,-0.00758451,
0.00269356,0.0186947,-0.00720833,
0.0028125,0.0166337,-0.00772185,
0.0025359,0.011408,-0.00728932,
0.00095765,0.00719747,-0.00664607,
-0.00361889,0.00669422,-0.00711644,
-0.00555861,0.00540029,-0.00817139,
-0.00691386,0.00431484,-0.00722798,
-0.00764369,0.00719562,-0.00519687,
-0.0071826,0.00904154,-0.00478884,
-0.00488375,0.0080021,-0.00582565,
-0.00310821,0.00799194,-0.00554954,
-8.08756e-05,0.0058299,-0.00803689,
-0.00142696,0.00578961,-0.00644653,
-0.00246347,0.00560659,-0.00653309,
-0.0015488,0.0043928,-0.0082992,
-0.00287242,0.00584667,-0.0088211,
-0.00775535,0.00959239,-0.00845495,
-0.0128298,0.0138363,-0.00891675,
-0.0150348,0.0153777,-0.00778498,
-0.0139934,0.0173468,-0.00726491,
-0.0115749,0.018073,-0.00298339,
-0.0118568,0.019376,2.07359e-06,
-0.0130889,0.0213497,0.00247959,
-0.0161579,0.0234148,0.00463016,
-0.0188424,0.0241705,0.00454386,
-0.0209321,0.0240874,0.00403144,
-0.0202595,0.0220172,0.00426094,
-0.0201837,0.0234895,0.0047104,
-0.017747,0.0217529,0.00244962,
-0.0121724,0.0151311,0.000367783,
-0.00877179,0.0115683,-0.00146339,
-0.00736395,0.0125359,-0.0010784,
-0.0076697,0.0175991,-0.000575039,
-0.00993841,0.020717,-0.000854167,
-0.0100137,0.0182689,-0.00030538,
-0.0105992,0.0160605,0.000355138,
-0.0147194,0.0134679,-0.00349521,
-0.0159127,0.00958866,-0.00546011,
-0.0179268,0.00877956,-0.000715115,
-0.0201855,0.0101334,0.00252462,
-0.0207135,0.00554642,0.0114481,
-0.01726,0.0111435,0.0094644,
-0.0161793,0.015784,0.00634431,
-0.0223384,0.00744845,0.00859302,
-0.0171242,0.00100009,0.00331775,
-0.0115013,-0.0040689,0.00723008,
-0.00957789,-0.00837193,0.00539882,
-0.0159723,-0.0207917,0.00621105,
-0.0135302,-0.023499,0.00156719,
-0.00518849,-0.0221759,0.00211931,
0.000781183,-0.0215173,0.00131181,
-0.00535396,-0.0194065,-0.000702363,
-0.00876154,-0.0135185,-0.0042944,
-0.00274866,-0.00747245,-0.00402409,
0.0014124,-0.00498929,-0.0070558,
-0.0163856,-0.0178729,-0.00931849,
-0.00871369,-0.0130244,-0.00567398,
0.000368199,-0.00505319,5.46367e-05,
0.00461419,-0.000474139,-0.00324904,
-0.0034807,0.0027306,-0.00648212,
-0.0132863,0.000500977,-0.00350202,
-0.0150778,-0.0083739,-0.00404985,
-0.0138595,-0.0126789,-0.0081682,
-0.0148012,-0.00946807,-0.0159342,
-0.0168253,-0.00336754,-0.0106518,
-0.0127647,-0.00218264,-0.00816089,
-0.0195422,0.00767569,0.00785547,
-0.0115513,0.0242008,-0.000157423,
-0.0100094,0.0270004,-0.0121895,
-0.000850426,0.0232342,-0.0198464,
0.000317698,0.022775,-0.00930164,
0.00177511,0.020581,0.000870896,
0.0022064,0.0224997,0.00422002,
-0.000167957,0.0258065,0.00427903,
-0.00273865,0.0306694,0.00659995,
-0.00387718,0.0288459,0.00624226,
-0.00430377,0.0258656,0.00584881,
-0.00180159,0.0241206,0.00201395,
0.000219404,0.0202794,0.000376209,
0.00141044,0.0167266,-0.00184729,
0.00442611,0.0154437,-0.00589368,
0.00459332,0.0127961,-0.00628397,
0.00288824,0.00683003,-0.00653016,
0.000741997,0.00440684,-0.00485126,
-0.00316507,0.00418073,-0.00462917,
-0.00516057,0.00369717,-0.00469088,
-0.00558349,0.00394967,-0.00519066,
-0.00527785,0.00670771,-0.00523677,
-0.00470578,0.00958857,-0.00463685,
-0.0037115,0.0094654,-0.00344128,
-0.00214846,0.00979719,-0.00269753,
-0.000275617,0.00799414,-0.0048466,
-0.00227193,0.00619098,-0.00392704,
-0.00312071,0.00582095,-0.00511463,
-0.00358365,0.00565835,-0.00525036,
-0.00418586,0.00681123,-0.00562879,
-0.00826035,0.011626,-0.00416439,
-0.0124259,0.0149748,-0.0045638,
-0.0148672,0.0173023,-0.00311342,
-0.0131677,0.0189203,-0.0017302,
-0.0121426,0.0197514,0.00106664,
-0.0133478,0.0203714,0.00299931,
-0.0158939,0.023588,0.0047806,
-0.0192163,0.0263327,0.0063627,
-0.0229991,0.0280003,0.00684093,
-0.0235696,0.0269358,0.00622117,
-0.0223192,0.025126,0.00622641,
-0.0206918,0.024211,0.00604801,
-0.0173849,0.0205616,0.00583708,
-0.0121806,0.0143455,0.00368518,
-0.00811494,0.0115755,-0.00129985,
-0.00788776,0.0138337,-0.00310011,
-0.00687734,0.0170876,-0.000102736,
-0.00912955,0.0201812,0.00179252,
-0.0110327,0.0183389,0.0032619,
-0.0116733,0.0155704,0.00545975,
-0.015899,0.0102388,0.0010282,
-0.0198887,0.00385072,-0.00133496,
-0.016937,0.000787829,0.00239736,
-0.0158033,0.00390273,0.00100862,
-0.0168375,0.00497874,0.00925722,
-0.016596,0.00930945,0.0140319,
-0.0173012,0.0132405,0.0105481,
-0.0218811,0.0065474,0.00684912,
-0.0186445,0.00166574,0.00691954,
-0.0125341,-0.00157992,0.0069307,
-0.0105491,-0.00386762,0.00430078,
-0.0149537,-0.0167809,0.0061015,
-0.0155181,-0.0255162,0.00210118,
-0.0106387,-0.0255332,0.000348385,
-0.00286238,-0.0234372,0.000493503,
-0.00391524,-0.0187054,-0.000515678,
-0.0122111,-0.0149226,-0.00404227,
-0.00485619,-0.00728238,-0.00297792,
0.00103161,-0.00682,0.000865892,
-0.0222033,-0.0203513,-0.00407773,
-0.0127055,-0.0191911,-0.00398823,
0.000102924,-0.00801152,-0.00181675,
0.00315975,-0.00342448,-0.00465894,
-0.00807821,0.000554075,-0.00551295,
-0.0187289,-0.00268928,-0.00380584,
-0.0174812,-0.0128942,-0.00747787,
-0.0137493,-0.0177899,-0.0141853,
-0.014202,-0.0135846,-0.0209374,
-0.0217157,-0.00292444,-0.00737463,
-0.0196954,0.00313709,0.000404008,
-0.0146563,0.0174888,0.00867716,
-0.00559846,0.0281817,-0.00041989,
-0.00572191,0.0230068,-0.0120179,
5.60711e-05,0.0240211,-0.0130405,
0.00161858,0.0199848,-0.00278007,
0.000937886,0.0177208,0.00744052,
-0.00103843,0.0204472,0.0105654,
-0.00471466,0.0232662,0.00831542,
-0.00192331,0.0276272,0.00726865,
-0.00125393,0.0289456,0.00616782,
-0.00382141,0.0257836,0.00568334,
-0.00211735,0.0245578,0.00349409,
0.000814042,0.0178518,0.000921131,
0.000406034,0.0145691,-5.80448e-05,
0.00234089,0.0120216,-0.00363863,
0.00296868,0.00924365,-0.00534145,
0.00296113,0.00732236,-0.00576347,
0.000574699,0.00817104,-0.00394346,
-0.00213264,0.00842537,-0.00460466,
-0.0023717,0.00740062,-0.00690204,
-0.00178786,0.00657319,-0.00775404,
-0.00155476,0.00820786,-0.00726512,
-0.000863283,0.00953866,-0.00737733,
0.000212242,0.0102933,-0.00574506,
0.000782897,0.0110615,-0.00450916,
0.001238,0.00963948,-0.00534597,
0.000895904,0.0068269,-0.00694779,
0.00023735,0.00645763,-0.00818542,
