6400,3
-0.0147185,0.00400285,-0.0266355,
-0.00526594,0.000722191,-0.0284513,
0.00278013,0.00299311,-0.0318172,
0.00544146,0.000404604,-0.0332065,
0.0108713,-0.000973011,-0.0358893,
0.0139447,-0.00143817,-0.0284847,
0.0141406,0.00372279,-0.0138147,
0.0122404,0.0107248,-0.0027798,
0.00250188,0.0089458,-0.000947761,
-0.00208595,-0.000156708,-0.00708356,
-0.00568539,-0.00548338,-0.00477945,
-0.00512739,-0.00517385,-0.00191288,
-0.000152025,-0.0141136,-0.00342641,
0.00441314,-0.016594,-0.00588554,
0.00587887,-0.0183874,0.000980971,
0.0118075,-0.00654301,-0.0022576,
0.0168775,-0.00492976,-0.0141976,
0.0131758,0.014501,-0.0144154,
0.00896853,0.00731878,-0.00898919,
0.00675941,0.000224394,-0.00712947,
0.00456366,-0.000857336,-0.00114313,
0.00233591,0.00248115,-0.00536734,
-0.00717158,0.0113545,-0.00740355,
-0.00447601,0.0169787,-0.00562229,
0.00585518,0.0161309,-0.00780889,
0.00772263,0.0256457,-0.00726372,
-0.00355128,0.0278476,-0.00524969,
-0.0100301,0.0270673,-0.0107556,
-0.0176952,0.0325067,-0.0137419,
-0.0267401,0.0218648,-0.0242637,
-0.0248346,0.0142643,-0.0388635,
-0.0227411,0.0139464,-0.050087,
-0.0278072,0.0155711,-0.0535284,
-0.0304216,0.0168259,-0.0434758,
-0.0244242,0.0136938,-0.0359525,
-0.0180362,-0.000185354,-0.0271242,
-0.0182012,-0.00339145,-0.0218752,
-0.0152337,-0.00801881,-0.0209584,
-0.0120539,-0.00866815,-0.0187566,
-0.00989134,-0.00792955,-0.0164077,
-0.0109952,-0.00998319,-0.0212651,
-0.00756523,-0.00960688,-0.0262723,
-0.00728954,-0.0150313,-0.0242251,
-0.00854025,-0.0199477,-0.0254907,
-0.00854213,-0.0284004,-0.0304165,
-0.00597144,-0.0314913,-0.031951,
-0.00472825,-0.0288175,-0.0318766,
-0.00303479,-0.0262859,-0.0264162,
0.000311277,-0.0271138,-0.0221839,
0.00139922,-0.0280543,-0.0216134,
0.00106203,-0.0325469,-0.0225047,
-0.00180445,-0.0396596,-0.0228284,
-0.0019585,-0.0412526,-0.0221028,
-0.00163323,-0.0406679,-0.0212202,
-0.0019893,-0.0400539,-0.0230898,
-0.00217478,-0.0416562,-0.0275316,
-0.0017839,-0.0413652,-0.0298851,
-0.0017063,-0.0404705,-0.0309542,
-0.00341594,-0.0385448,-0.0320336,
-0.00609073,-0.0383858,-0.0334344,
-0.00795446,-0.0398634,-0.03614,
-0.0102202,-0.0359327,-0.0335608,
-0.00875083,-0.0334546,-0.0288648,
-0.00672632,-0.028454,-0.0266707,
-0.00603287,-0.020315,-0.0233652,
-0.00453747,-0.0169415,-0.0240703,
-0.00210387,-0.0174081,-0.0260606,
-0.000575148,-0.0175467,-0.0247997,
-0.0022694,-0.0169153,-0.0258744,
-0.00480117,-0.0178115,-0.031106,
-0.00658544,-0.0157541,-0.0320213,
-0.0148024,-0.00716909,-0.0291154,
-0.0213785,-0.00400881,-0.0299815,
-0.0266419,-0.00534764,-0.0342776,
-0.029331,-0.00315689,-0.0341274,
-0.0272961,0.00410455,-0.0315779,
-0.026515,0.0102768,-0.0287207,
-0.0223525,0.0129446,-0.0254629,
-0.0148831,0.0127613,-0.0198955,
-0.0109073,0.0114073,-0.0216593,
-0.0110863,0.00274183,-0.0193551,
-0.010421,-0.00453829,-0.0189289,
-0.00642968,0.00254834,-0.0253604,
-0.00386988,0.000400984,-0.0264282,
0.00423635,-0.00032299,-0.0264724,
0.0159998,0.00204563,-0.0187459,
0.0184667,0.00894101,-0.00809456,
0.0156015,0.0135676,-0.000468974,
0.00697663,0.0102433,0.00128791,
-0.00218062,0.00285991,-0.0073592,
-0.00588794,-0.00492003,-0.00506127,
-0.0104659,-0.00576879,0.000743326,
-0.00585602,-0.00805756,-0.00222943,
0.00121791,-0.0159313,-0.010352,
0.00370321,-0.0205144,-0.00486964,
0.00723805,-0.0117128,-0.00699935,
0.0137649,0.0030582,-0.0137822,
0.014908,0.0127585,-0.00778051,
0.0023756,0.0037572,-0.00489947,
0.000468592,0.00387586,-0.00338715,
0.00103556,0.00594539,-0.000725305,
-0.00934768,0.0104671,-0.00280834,
-0.00892179,0.0166547,-0.00463167,
-0.0015807,0.0193178,-0.00400529,
0.00361882,0.0134605,-0.0148256,
-0.0036504,0.031245,-0.00833946,
-0.00976054,0.036889,-0.00371606,
-0.0166046,0.0373274,-0.00828183,
-0.0231406,0.0347259,-0.011339,
-0.0287051,0.0147141,-0.0197868,
-0.026992,0.00468509,-0.0345784,
-0.0254296,0.00307882,-0.0483062,
-0.0285726,0.0018432,-0.0479283,
-0.0262914,0.00513253,-0.036451,
-0.0182136,0.00484609,-0.026974,
-0.0154021,-0.00339412,-0.0181651,
-0.0142665,-0.00706716,-0.0162666,
-0.0147305,-0.0122851,-0.0157107,
-0.015174,-0.0109449,-0.0117144,
-0.0116322,-0.00921682,-0.0143879,
-0.00841927,-0.0129362,-0.0218035,
-0.0080652,-0.0150178,-0.023688,
-0.0116793,-0.0188695,-0.0192019,
-0.0127465,-0.0182444,-0.0200399,
-0.0105023,-0.0191922,-0.0211793,
-0.00732523,-0.0203142,-0.0229099,
-0.00603337,-0.017375,-0.0221573,
-0.002665,-0.017688,-0.0177624,
0.000799593,-0.0208293,-0.0205924,
0.000724081,-0.022812,-0.0211878,
-0.00200616,-0.0245017,-0.0219126,
-0.0055743,-0.029142,-0.0221294,
-0.00506747,-0.0340828,-0.0241574,
-0.00261675,-0.0357369,-0.0214066,
-0.00285007,-0.033215,-0.0203201,
-0.00412859,-0.0336,-0.0240904,
-0.00321375,-0.0317737,-0.0270033,
-0.0024422,-0.0300741,-0.0274562,
-0.00349186,-0.024876,-0.0258771,
-0.00741945,-0.0258062,-0.0275465,
-0.0083477,-0.0297128,-0.026599,
-0.0127247,-0.0262917,-0.0256091,
-0.0135439,-0.0215282,-0.0220245,
-0.0113802,-0.0142048,-0.0210027,
-0.0106228,-0.00582039,-0.0190608,
-0.00815591,-0.00440471,-0.0178941,
-0.00693442,-0.00662362,-0.013785,
-0.00368784,-0.00765281,-0.0117182,
-0.00582302,-0.00961782,-0.0116688,
-0.00702948,-0.0124288,-0.0154073,
-0.00700306,-0.0123871,-0.0160568,
-0.00992326,-0.00716576,-0.0136107,
-0.0165987,-0.00131878,-0.0159364,
-0.0207246,0.00101251,-0.0211707,
-0.0274408,0.00361547,-0.0247725,
-0.0314262,0.00683532,-0.0256661,
-0.0267111,0.0127174,-0.0208242,
-0.0243432,0.0199864,-0.0184799,
-0.0194948,0.0205352,-0.0158624,
-0.0116261,0.0177183,-0.0156323,
-0.00843241,0.0116793,-0.0146451,
-0.0134396,0.00674239,-0.0112494,
-0.0188007,0.00823134,-0.0162054,
-0.0148137,0.00678692,-0.016876,
0.00143014,0.0123548,-0.0173066,
0.0118616,0.00776474,-0.0123018,
0.0127582,0.0133267,-0.000539628,
0.0102419,0.011863,0.00511928,
0.00832385,0.0122788,0.00153479,
-0.00519933,0.00672356,-0.0040101,
-0.00703893,-0.00332999,-0.00458318,
-0.00921803,-0.00764135,-2.02619e-006,
-0.00845327,-0.00466787,-0.000361825,
0.000799472,-0.0132552,-0.0103854,
0.00306248,-0.0168391,-0.00750098,
0.0035344,-0.010974,-0.0096681,
0.0196985,0.0112597,-0.00989379,
0.0153936,0.0102218,-0.00400903,
0.00148451,0.00820699,0.000573575,
0.00338416,0.0109681,0.0016179,
-0.00378883,0.010459,-0.00328695,
-0.0142944,0.0128243,-0.0012194,
-0.00656279,0.0151482,0.00081288,
-0.00154635,0.0121448,-0.00345267,
0.00191248,0.0140017,-0.0127164,
-0.0036048,0.0297637,-0.0090427,
-0.011202,0.0368526,-0.00459645,
-0.0175161,0.0370761,-0.00783224,
-0.024935,0.0204876,-0.0132082,
-0.0224046,0.00463742,-0.0170406,
-0.0201385,-0.00105615,-0.0286719,
-0.0233213,-0.00466803,-0.0439868,
-0.0269313,-0.00476589,-0.0402593,
-0.0184401,-0.00203355,-0.0247257,
-0.0104488,-0.00301974,-0.0110159,
-0.0119542,-0.00781394,-0.00903259,
-0.0161364,-0.00608878,-0.0096425,
-0.0178042,-0.00841617,-0.00880047,
-0.0165766,-0.00681267,-0.00903104,
-0.012208,-0.00649975,-0.0113409,
-0.0106888,-0.00858142,-0.0164159,
-0.00891349,-0.0128233,-0.0153884,
-0.0110304,-0.0167837,-0.0156332,
-0.0122075,-0.017009,-0.0151993,
-0.0115327,-0.0141414,-0.0166256,
-0.00674934,-0.0126073,-0.0166903,
-0.000955374,-0.00868595,-0.0115688,
0.000483248,-0.00726679,-0.0137663,
0.00062884,-0.011615,-0.018323,
-0.00166349,-0.0134689,-0.0183841,
-0.00425602,-0.0162914,-0.0178083,
-0.00671346,-0.0218238,-0.0172568,
-0.00786248,-0.0273243,-0.0230444,
-0.00713485,-0.0297326,-0.0254624,
-0.00620155,-0.027289,-0.0254857,
-0.00641001,-0.0245744,-0.0245511,
-0.00559394,-0.0212181,-0.024907,
-0.00442677,-0.0192223,-0.0236653,
-0.00474778,-0.0161971,-0.0208033,
-0.00751894,-0.0153773,-0.0200956,
-0.0110941,-0.0159959,-0.0228026,
-0.0124943,-0.014788,-0.0210443,
-0.0132639,-0.00947482,-0.0150897,
-0.0123976,-0.00373197,-0.0142829,
-0.0120335,0.000314673,-0.0100105,
-0.0105777,0.00115295,-0.009588,
-0.00842692,-0.000346268,-0.00594086,
-0.00622373,-0.00134918,-0.0044859,
-0.00771524,-0.00451739,-0.00387656,
-0.00817116,-0.00858307,-0.00513272,
-0.00602899,-0.00931303,-0.00523038,
-0.00799639,-0.0087779,-0.00507598,
-0.012869,-0.00249469,-0.00570999,
-0.0183705,0.00289318,-0.0105855,
-0.0210087,0.00610151,-0.012957,
-0.0280118,0.00876595,-0.0122018,
-0.0244726,0.0123037,-0.0100923,
-0.021301,0.0197575,-0.0087818,
-0.0226586,0.0228685,-0.0114345,
-0.0169024,0.0195433,-0.00858134,
-0.00988369,0.0168598,-0.00353951,
-0.0120717,0.0126149,-0.000385503,
-0.0206734,0.0142321,-0.00351691,
-0.0186817,0.0216403,-0.00200398,
-0.00611802,0.024366,-0.00507949,
0.00359078,0.0137941,-0.00904242,
0.00446443,0.0120076,-0.000408907,
0.00487447,0.0155377,0.00679281,
0.00556691,0.0129107,0.00107805,
-0.00612587,0.00982193,0.00197661,
-0.00727636,0.00140346,0.000353454,
-0.00707648,-0.00341985,5.19143e-005,
-0.00626732,0.000171765,0.00400572,
0.00193085,-0.00323185,-0.00250569,
0.0055359,-0.00953724,-0.0079581,
0.00576864,-0.00600945,-0.00844332,
0.0242589,0.00877868,-0.0112968,
0.0193882,0.0106661,0.000530699,
0.00546656,0.00839214,0.00691763,
0.000900268,0.00691856,0.00262505,
-0.0155876,0.00918221,0.00251594,
-0.0200555,0.0106045,0.00445189,
-0.0102095,0.00762398,-0.00218883,
-0.00509406,0.00584452,-0.007869,
0.00200177,0.0165289,-0.00853968,
0.00042628,0.0309073,-0.00547117,
-0.00819475,0.0278294,-0.00921637,
-0.0133464,0.0166575,-0.00877741,
-0.0182767,0.00702703,-0.00478546,
-0.0187986,6.87e-005,-0.0151346,
-0.0192589,-0.0013592,-0.027442,
-0.0208727,-0.00419442,-0.0344609,
-0.0186636,-0.00208722,-0.0251696,
-0.0121385,0.00224004,-0.00733858,
-0.0108298,-1.05345e-005,0.00261777,
-0.0140652,-0.00366806,0.00135945,
-0.0163929,-0.00152522,-0.00131853,
-0.016088,-0.00356503,-0.000337777,
-0.0146755,-0.00557002,-0.00470658,
-0.0164331,-0.00258915,-0.00879511,
-0.0120995,-0.00667426,-0.0109905,
-0.00963575,-0.00946534,-0.0152366,
-0.0124517,-0.0103866,-0.0177121,
-0.0127564,-0.00951152,-0.0146947,
-0.0101369,-0.00649253,-0.0142355,
-0.004252,-0.00452397,-0.0142128,
-0.00078246,-0.000825776,-0.0122929,
-0.000710223,-0.000825602,-0.0133607,
-0.00210105,-0.0035776,-0.015726,
-0.00352278,-0.00450359,-0.0155211,
-0.00503846,-0.0071549,-0.0167419,
-0.00605345,-0.01128,-0.0172921,
-0.00609558,-0.0171248,-0.0200308,
-0.00758932,-0.0178916,-0.0228797,
-0.00840367,-0.017427,-0.0256702,
-0.00672688,-0.0161911,-0.0250595,
-0.00656607,-0.0132242,-0.0232827,
-0.00560876,-0.0102306,-0.0227811,
-0.00654504,-0.00813152,-0.0211505,
-0.00975578,-0.00639208,-0.0198686,
-0.0125945,-0.0053959,-0.0190034,
-0.0151494,-0.00417181,-0.0158395,
-0.0153648,0.000472029,-0.0101513,
-0.0159135,0.00469102,-0.00720086,
-0.0159305,0.00787099,-0.00524286,
-0.0145248,0.0100059,-0.00483385,
-0.0137496,0.00963544,-0.00378688,
-0.0110177,0.00852188,-0.00209909,
-0.0102601,0.00621992,-0.00169974,
-0.00956205,0.002039,-0.00328123,
-0.00716174,-0.00459368,-0.00477003,
-0.00857844,-0.00654128,-0.00558469,
-0.0114324,-0.00358359,-0.00642907,
-0.0169691,0.00172669,-0.00836302,
-0.0204585,0.00539349,-0.00990304,
-0.0230878,0.00670563,-0.0070473,
-0.0233581,0.0097289,-0.00504055,
-0.0226726,0.0142716,-0.00434091,
-0.0233179,0.0202205,-0.0058646,
-0.0182855,0.0223109,-0.003262,
-0.0103661,0.0209312,-0.000340675,
-0.00886757,0.0167712,0.00375214,
-0.0131681,0.0143042,-0.000613552,
-0.0208473,0.0210196,0.000365051,
-0.0140098,0.0292916,-0.00185642,
-0.00624876,0.0205695,-0.0058233,
-0.00505121,0.010814,-0.00108376,
-0.00582438,0.0132968,0.00632062,
0.00102264,0.0169493,-0.00119408,
-0.00667219,0.0131404,0.000879456,
-0.00970331,0.00233591,-0.00101525,
-0.00704621,-0.00427218,-0.000454069,
0.000518722,0.000554786,-0.000814451,
0.00285597,0.00200054,-0.00195329,
0.00392729,-0.00398147,-0.0130472,
0.00291133,-0.00192581,-0.0125849,
0.0209959,0.00488946,-0.0117726,
0.0121048,0.0116069,0.00305754,
0.0027321,0.0100059,0.0116634,
-0.00427774,0.00704183,0.010812,
-0.0233715,0.00428745,0.00811152,
-0.0224618,0.00938948,0.00869794,
-0.0107283,0.0109907,-0.00157798,
-0.00568599,0.00804754,-0.00599619,
-0.000505968,0.0161813,-0.006371,
-0.00433192,0.0272904,-0.00552937,
-0.00894724,0.0128748,-0.0116727,
-0.0108135,0.00819075,-0.00149175,
-0.0162374,0.00314951,-0.000633276,
-0.0194298,0.000367833,-0.0117118,
-0.0199647,0.00150923,-0.0242721,
-0.0182783,-0.00526808,-0.023746,
-0.0138523,-0.00197383,-0.00955832,
-0.0101352,-0.00181257,0.0033214,
-0.0147101,-0.00249058,0.00619298,
-0.0164518,-0.0059102,0.00372889,
-0.0168313,-0.00335881,0.00308557,
-0.0155165,-0.00417695,0.00383391,
-0.0159511,-0.000876171,-0.00261849,
-0.0147882,-0.00338637,-0.0103891,
-0.0110143,-0.00696175,-0.0113116,
-0.0108615,-0.00629565,-0.0116654,
-0.0117309,-0.00620968,-0.00967699,
-0.0113215,-0.00577929,-0.00762378,
-0.00926912,-0.00473045,-0.00704958,
-0.00521305,-0.00232256,-0.00904974,
-0.00166621,0.00145757,-0.0087425,
-0.00137242,0.00115572,-0.00829143,
-0.00209824,0.000569123,-0.00835038,
-0.003607,0.000118207,-0.00871842,
-0.00354108,-0.00290412,-0.0112992,
-0.0040316,-0.00576311,-0.0118915,
-0.00386862,-0.00918147,-0.0124949,
-0.00442487,-0.00975984,-0.013601,
-0.00600157,-0.00922707,-0.0161502,
-0.00471757,-0.00839401,-0.0141909,
-0.00547707,-0.00792911,-0.0144791,
-0.00659271,-0.00453308,-0.0164286,
-0.00782629,0.000548754,-0.0151804,
-0.0104001,0.00386697,-0.0136337,
-0.0136966,0.00458839,-0.0122818,
-0.0169726,0.00511593,-0.00875462,
-0.0195818,0.00742141,-0.00552134,
-0.0219746,0.0096933,-0.0029204,
-0.0208567,0.011586,-0.00322999,
-0.0200224,0.0144604,-0.00302879,
-0.0186529,0.0144254,-0.00135811,
-0.0158976,0.013039,-0.000284309,
-0.0147388,0.0111581,-0.000709378,
-0.0126523,0.00837166,-0.000577088,
-0.00904857,0.00298257,-0.000667222,
-0.0108689,-0.00146775,-0.00260657,
-0.0126287,-0.0016803,-0.00472452,
-0.017279,0.00154022,-0.00496035,
-0.0178607,0.00325014,-0.00616017,
-0.0185495,0.00363374,-0.00417944,
-0.0206348,0.00575034,-0.00194079,
-0.0220619,0.0103532,-0.00256492,
-0.0218392,0.0142138,-0.00529923,
-0.0188022,0.0193959,-0.00392426,
-0.0106316,0.0199143,-0.000652077,
-0.00504816,0.0179652,0.00861077,
-0.00979805,0.0104983,0.00682868,
-0.0171112,0.0163977,0.00606057,
-0.0139058,0.0263903,0.00128153,
-0.0107817,0.0209858,-0.00774211,
-0.00808122,0.0154683,-0.00116671,
-0.00573423,0.0132066,0.00702848,
0.00415728,0.0185095,-0.00132171,
-0.00234509,0.015702,0.00126009,
-0.00573786,0.00238139,0.000781213,
-0.00458902,-0.00596506,0.000808931,
0.00303964,0.00186533,0.000799215,
0.00333579,0.00310621,-0.00152358,
-0.00148981,0.00143126,-0.005697,
-0.00356057,-0.00133482,-0.0108239,
0.0148669,0.00859819,-0.0107681,
0.00633326,0.0119208,0.00207143,
-0.000280991,0.0124305,0.0121551,
-0.0124827,0.00426087,0.0117622,
-0.0264812,0.00394803,0.00969722,
-0.0201458,0.0150209,0.00778639,
-0.00834682,0.0205106,0.00534597,
-0.00182954,0.0140646,0.00120721,
-0.00539672,0.0111418,-0.00714093,
-0.0091983,0.0176765,-0.00471754,
-0.00768021,-0.00118292,-0.0140647,
-0.00706489,0.00886599,0.0057536,
-0.0177545,0.00504202,0.0044767,
-0.0251415,0.00565431,-0.0083425,
-0.0205571,-0.00152196,-0.0227784,
-0.0173819,-0.0058548,-0.0177549,
-0.0126494,-0.00503024,-0.0037983,
-0.0136792,-0.00737813,0.00278427,
-0.0181242,-0.00753496,0.00454524,
-0.0178015,-0.00782857,0.00259631,
-0.0153303,-0.00466816,0.00512474,
-0.0163141,-0.000986924,0.00395854,
-0.0151566,0.000143208,-0.00122181,
-0.0123185,-0.00227629,-0.00267419,
-0.0121635,-0.00339108,-0.00307429,
-0.014483,-0.00399156,-0.00303066,
-0.0140032,-0.00435296,-0.0030127,
-0.0123607,-0.00351818,-0.00323736,
-0.00845406,-0.00312837,-0.00156846,
-0.00554527,0.000592585,-0.00217508,
-0.00178883,0.00160699,-0.00340871,
-0.00121073,0.00338603,-0.00222892,
-0.00298952,0.00488637,-0.00129577,
-0.00373168,0.00348791,-0.000909735,
-0.00316189,-0.000386924,-0.00212216,
-0.00470196,-0.0015168,-0.00292519,
-0.00433168,-0.00485984,-0.00362954,
-0.00502499,-0.0031041,-0.00276815,
-0.00529779,-0.00255855,-0.00335935,
-0.00450665,-0.00496153,-0.0040967,
-0.00553751,-0.00442637,-0.00546884,
-0.00801835,0.0020728,-0.00892909,
-0.0101683,0.00938906,-0.013476,
-0.0119331,0.012864,-0.0124663,
-0.0152962,0.0125842,-0.00975446,
-0.0188285,0.0104743,-0.0026408,
-0.0204093,0.0118336,0.000173061,
-0.0216992,0.0134367,0.00175379,
-0.0225379,0.0168032,0.00258412,
-0.022409,0.0198332,0.000987172,
-0.0202918,0.0213743,-0.000625492,
-0.017021,0.0191218,3.03734e-005,
-0.0151912,0.0168945,1.46141e-005,
-0.0136724,0.0132455,-0.00110447,
-0.0116207,0.00761941,-0.00112288,
-0.0107145,0.00318795,-0.00240363,
-0.0129847,0.00133872,-0.00342638,
-0.0178556,0.0030518,-0.0036186,
-0.0185546,0.00544965,-0.00472641,
-0.0158347,0.00486154,-0.00237012,
-0.0167016,0.00640376,-0.00234106,
-0.0190349,0.0118072,-0.00826921,
-0.0183575,0.0138918,-0.00856446,
-0.0172716,0.0163496,-0.00474552,
-0.0136911,0.0154147,-0.00132121,
-0.00631149,0.0146569,0.0112668,
-0.00976634,0.0129523,0.011038,
-0.0151957,0.0151902,0.00645248,
-0.0103319,0.0233158,0.00225637,
-0.0103149,0.0201821,-0.00448184,
-0.00987959,0.015236,0.00343878,
-0.00709739,0.0108056,0.00731897,
0.000454211,0.017598,0.00507319,
0.00141798,0.013843,0.00335621,
-0.000680809,0.00431741,0.0059296,
-0.00210907,-0.000475627,0.00417259,
0.00247026,0.00309873,0.00329738,
0.00439693,0.00663629,-0.00133595,
-0.000925244,0.00205973,-9.07907e-005,
-0.000838029,-0.00118511,-0.00194947,
0.00942922,0.0133416,-0.0042181,
0.00409318,0.0095355,0.00220016,
-0.00556104,0.00727819,0.0100835,
-0.0159794,0.00317854,0.0125818,
-0.0217149,0.00852857,0.00962376,
-0.0146186,0.0223793,0.0028932,
-0.00314348,0.0245797,0.00191496,
0.00504124,0.0162542,0.00160576,
-0.0013859,0.010773,-0.00612244,
-0.00715564,0.0136914,0.000150572,
-0.00470129,0.0059926,-0.000628024,
-0.00827313,0.0146914,0.0155712,
-0.022997,0.00537354,0.000376899,
-0.0257009,0.00345133,-0.0137782,
-0.0225416,-0.00665776,-0.0220601,
-0.0164343,-0.00838535,-0.0118022,
-0.013443,-0.00791403,-0.000209937,
-0.0167786,-0.00559072,0.00267351,
-0.0197251,-0.00270922,0.00245117,
-0.0190496,-0.00112235,0.00367906,
-0.0168009,9.36981e-005,0.00580085,
-0.01752,0.00365448,0.00467923,
-0.0150504,0.00140079,0.00257032,
-0.0148266,0.000309184,0.00307302,
-0.0141653,-0.000878023,0.00157647,
-0.0142442,-0.00455879,-0.00102159,
-0.0138028,-0.00469303,-0.00120481,
-0.00998518,-0.00392949,-0.000912843,
-0.00702612,-0.00270527,0.00162757,
-0.00530992,0.000811862,0.00130316,
-0.00280961,0.00236337,0.000755252,
-0.00222306,0.00279378,0.000588836,
-0.00398478,0.00260769,0.000418613,
-0.00548943,0.0010421,0.00040319,
-0.00594319,-0.00123766,0.00139089,
-0.00789835,-0.00243539,0.000985218,
-0.00773284,-0.00401065,-0.000716403,
-0.00632051,-0.00166308,-3.77904e-006,
-0.00557901,-0.0011666,-0.000771665,
-0.00523306,-0.00120564,-0.000743986,
-0.0060296,-0.000915353,-0.000995964,
-0.00987729,0.00499351,-0.00311411,
-0.0115915,0.011062,-0.00668951,
-0.013874,0.0145527,-0.00619815,
-0.0178646,0.014005,-0.0029915,
-0.0200337,0.013334,0.00203422,
-0.0200497,0.0147813,0.00379497,
-0.0215913,0.0184674,0.00276517,
-0.0225843,0.0230643,0.00127967,
-0.0232526,0.0271197,-3.66644e-005,
-0.0213008,0.0267775,-0.000567828,
-0.0184115,0.0237679,4.02516e-005,
-0.015641,0.0195283,0.000884927,
-0.0131803,0.0138558,0.00381499,
-0.0115791,0.00832873,0.00409898,
-0.0107491,0.00412316,-0.000163074,
-0.0130375,0.00335639,-0.00437674,
-0.0173971,0.00298681,-0.00295196,
-0.018792,0.00598069,-0.00246866,
-0.0140657,0.00610584,0.000244206,
-0.0126033,0.00622964,0.00294453,
-0.0137396,0.0107658,-0.00371929,
-0.0139616,0.0155169,-0.00713519,
-0.0159697,0.0159306,-0.00267775,
-0.0138291,0.0122815,-0.00357141,
-0.00907867,0.0116251,0.00858456,
-0.011833,0.0131783,0.0140511,
-0.0163038,0.017922,0.0075313,
-0.0110334,0.0217158,0.00194349,
-0.0105738,0.0205801,0.00213872,
-0.0105746,0.0148982,0.00312779,
-0.0093684,0.0129477,0.00212797,
-0.00311521,0.0183098,0.00439787,
0.00155365,0.0170341,0.00527839,
0.00373962,0.00847654,0.00611157,
0.00294055,0.000640915,0.00523628,
0.00317677,0.00283902,0.00447815,
0.00755825,0.00910312,-0.00133997,
-0.00037789,0.00389067,-0.000382124,
-0.00280522,-8.71889e-005,0.00466758,
0.0133407,0.0189736,-0.00258606,
0.0113197,0.0118636,0.00257989,
-0.00450713,0.0045036,0.00994717,
-0.0156794,0.00300133,0.00901108,
-0.017041,0.0136794,0.00458423,
-0.00792003,0.0265211,0.00044291,
0.00376197,0.0217517,-0.0027142,
0.00913163,0.00981809,-0.00609579,
0.00339934,0.00264737,-0.0124189,
-0.00223676,0.0158008,0.00164578,
-0.00632743,0.0137864,0.0069235,
-0.018859,0.0114451,0.0130806,
-0.0298816,0.00280712,-0.00161682,
-0.0231915,-0.000406565,-0.0140745,
-0.0232774,-0.00568172,-0.0185995,
-0.0177133,-0.00706846,-0.00664787,
-0.0163802,-0.00387045,0.00540323,
-0.0173716,-0.000369976,0.00763197,
-0.017947,0.00270156,0.00542548,
-0.0190253,-0.000205697,0.00551718,
-0.0193487,0.000516507,0.00562885,
-0.0164605,0.00332805,0.00518373,
-0.0169407,0.0025859,0.00486547,
-0.015229,0.000799602,0.00356138,
-0.0132349,0.000945316,0.00309278,
-0.012213,-0.00262535,0.00156127,
-0.0118284,-0.00365999,-0.000426336,
