6400,3
-0.000989785,0.0137903,-0.0317742,
-0.0019595,0.0087765,-0.0347021,
-0.00541356,0.00394974,-0.0351543,
-0.00354522,0.00241843,-0.0324088,
0.00372544,0.00323415,-0.0301065,
0.00598566,0.00276642,-0.0266066,
0.00996108,0.00264907,-0.0221446,
0.0143345,0.00137022,-0.0188907,
0.0194738,-0.000512882,-0.0159042,
0.0221885,0.00145176,-0.0124221,
0.0135817,0.00617106,-0.00649993,
0.00371474,0.0106443,-0.000616433,
-0.00428338,0.0118243,0.00334686,
0.00016918,0.0122331,0.00514471,
-0.00310816,0.0133154,0.00969591,
-0.00713809,0.0129768,0.0117094,
-0.009612,0.0106614,0.0103865,
-0.00249513,0.00882238,0.00788653,
0.0124523,-0.0225128,-0.0327766,
0.0244848,-0.0256234,-0.0306592,
0.0166625,-0.0232755,-0.0287226,
0.00788649,-0.0179022,-0.0276685,
0.00276136,-0.0124649,-0.0266905,
0.00175514,-0.00455352,-0.024877,
0.00116333,0.00531522,-0.0218918,
0.00907112,0.0117957,-0.0216679,
0.0148459,0.0155388,-0.0231861,
0.0174389,0.020011,-0.0231308,
0.0140016,0.0252735,-0.0235659,
0.0174822,0.0305403,-0.0242034,
0.0233703,0.0366789,-0.0232879,
0.0146355,0.0396987,-0.0238372,
0.00917876,0.0386861,-0.0257084,
0.00946526,0.0372479,-0.027412,
0.00821702,0.0352572,-0.0279065,
0.00637206,0.0334539,-0.0279557,
0.00490779,0.0343519,-0.0254371,
-0.0032487,0.0358701,-0.0248439,
-0.00922318,0.0362203,-0.0250413,
-0.012059,0.0378135,-0.0252009,
-0.010396,0.0378053,-0.0241031,
-0.0114604,0.0394502,-0.0215703,
-0.0169102,0.0417235,-0.0177879,
-0.0154655,0.0438258,-0.0125895,
-0.0198099,0.0401398,-0.013242,
-0.0232511,0.037547,-0.0138432,
-0.0295254,0.0361989,-0.0136829,
-0.0290905,0.0348901,-0.0130561,
-0.0241775,0.0389379,-0.0110082,
-0.0211958,0.0376841,-0.0117412,
-0.0201926,0.0344745,-0.0126938,
-0.0206551,0.0335983,-0.0121605,
-0.0232265,0.0312338,-0.0123682,
-0.0294404,0.0313953,-0.0135432,
-0.0299329,0.0294732,-0.0140612,
-0.0291583,0.0310674,-0.0133054,
-0.0289019,0.0325117,-0.0134684,
-0.0299841,0.0337022,-0.0140768,
-0.0290603,0.0340448,-0.0136973,
-0.0289564,0.0357571,-0.0129365,
-0.0297402,0.0358848,-0.0137585,
-0.0299188,0.0351615,-0.0152317,
-0.0307961,0.0358559,-0.0151755,
-0.0291569,0.0362069,-0.0156345,
-0.0268776,0.0347822,-0.0172294,
-0.0234156,0.0371469,-0.0165535,
-0.0176221,0.0399302,-0.014967,
-0.0131484,0.0383945,-0.0157628,
-0.0117804,0.0380298,-0.0163375,
-0.0130268,0.0371142,-0.0180923,
-0.0163301,0.0357455,-0.0204804,
-0.019718,0.0361785,-0.0210929,
-0.019616,0.035412,-0.0222244,
-0.0189446,0.0326447,-0.0246131,
-0.0194612,0.0319163,-0.0267329,
-0.0211537,0.0304058,-0.0274062,
-0.0197494,0.0289807,-0.028007,
-0.0125338,0.0270351,-0.0287828,
-0.00675273,0.0226289,-0.0300304,
-0.00206861,0.0173717,-0.0324149,
0.00377889,0.0129325,-0.0344365,
0.00582671,0.00927867,-0.0361187,
-0.00204111,0.00490964,-0.0365031,
-0.00805454,0.00239594,-0.0349143,
0.000145546,0.00206046,-0.0323625,
0.00241315,0.0027701,-0.0296212,
0.00840574,0.00215786,-0.0246969,
0.0198122,0.000658679,-0.0194142,
0.0274385,-0.00124199,-0.0168164,
0.0296997,0.00112154,-0.0134858,
0.0208371,0.00478619,-0.00914276,
0.00592053,0.0099738,-0.00303827,
-0.00316512,0.0114652,0.00175276,
-0.00642834,0.0116907,0.00471441,
-0.0028897,0.0120228,0.00767243,
-0.00684263,0.0121821,0.0111737,
-0.0122344,0.0119876,0.0118977,
-0.0120516,0.0109497,0.00966885,
0.0145773,-0.0244008,-0.0329701,
0.0250652,-0.0276402,-0.0297666,
0.0121191,-0.022739,-0.0274837,
0.00721692,-0.0149283,-0.0263449,
0.00545371,-0.00782471,-0.0253164,
-0.0014795,0.000153472,-0.0228444,
0.00284088,0.00974859,-0.0199238,
0.0108061,0.0145968,-0.0208546,
0.0107822,0.0186638,-0.0229993,
0.0140859,0.0231486,-0.0228315,
0.0177442,0.0276814,-0.0219121,
0.0225913,0.0333687,-0.0196478,
0.018898,0.0390178,-0.0179133,
0.00727734,0.0399126,-0.0209962,
-0.00153112,0.0382974,-0.0227803,
-0.00193218,0.0372853,-0.0242944,
-0.00451388,0.0355785,-0.0249442,
-0.00273174,0.0329635,-0.0249981,
-0.00123229,0.0332792,-0.023695,
-0.00856847,0.0338385,-0.0240132,
-0.0141898,0.0358859,-0.023237,
-0.0192138,0.0372301,-0.0237992,
-0.0190929,0.0389003,-0.0226421,
-0.0170186,0.0410073,-0.0191176,
-0.0190001,0.0415632,-0.0148263,
-0.019252,0.0398802,-0.0122583,
-0.0247182,0.035475,-0.0129901,
-0.0241535,0.0320726,-0.0118113,
-0.0242329,0.0306791,-0.0108189,
-0.0223698,0.0329206,-0.00921251,
-0.0178398,0.0340615,-0.00811932,
-0.0155543,0.0327845,-0.00779259,
-0.0159092,0.0319833,-0.00732695,
-0.0177755,0.0301132,-0.00885008,
-0.0208361,0.0279413,-0.0093383,
-0.0253436,0.0256794,-0.0106044,
-0.02833,0.0279618,-0.0100639,
-0.0280817,0.0282846,-0.00995857,
-0.0262611,0.0284996,-0.00975646,
-0.0263508,0.0293727,-0.0102459,
-0.0233178,0.030369,-0.00965815,
-0.0216774,0.0308366,-0.00990662,
-0.0193332,0.0299355,-0.0108458,
-0.0208939,0.0292046,-0.0136785,
-0.0226919,0.0299382,-0.0136928,
-0.0228584,0.0318463,-0.0120376,
-0.0204934,0.0292951,-0.0133507,
-0.0148249,0.0304322,-0.0128855,
-0.00897546,0.0334102,-0.0114838,
-0.00593459,0.0343202,-0.0116756,
-0.00624634,0.0320437,-0.013488,
-0.00579112,0.0296797,-0.0160897,
-0.0102306,0.0276054,-0.0186525,
-0.0129917,0.0290689,-0.0189585,
-0.0129227,0.0283276,-0.020461,
-0.0122275,0.0277845,-0.0222532,
-0.0121099,0.0277037,-0.0241866,
-0.0116901,0.0288442,-0.0244906,
-0.0119293,0.0287306,-0.0252413,
-0.0114958,0.0257295,-0.027882,
-0.00376607,0.020901,-0.0298324,
0.00344562,0.0163056,-0.0319408,
0.00926236,0.0111561,-0.035235,
0.0124243,0.00564568,-0.0375213,
0.00850602,0.00202749,-0.0380563,
0.000562075,-0.000369324,-0.0358243,
-0.00174657,-0.00223384,-0.0345185,
0.00239609,-0.000675225,-0.0326441,
0.0181408,1.07733e-005,-0.0272114,
0.0227354,-0.00109239,-0.0221639,
0.0292717,-0.00425155,-0.0198971,
0.0274291,-0.00445638,-0.0175456,
0.0247644,0.000392223,-0.0124458,
0.00700079,0.0087368,-0.0049157,
-0.00210241,0.0112764,-0.000322579,
-0.00416089,0.0108016,0.00198827,
-0.00245761,0.0114807,0.00570023,
-0.00724529,0.0116649,0.010969,
-0.0125859,0.0119012,0.0123295,
-0.0144038,0.0118325,0.010758,
0.0240645,-0.0275229,-0.0310081,
0.0250459,-0.0265055,-0.0286696,
0.01471,-0.0207554,-0.026336,
0.0121123,-0.0131855,-0.0248366,
0.00357383,-0.00473478,-0.0245297,
-0.00272392,0.00334198,-0.021779,
0.00429773,0.0119733,-0.0193802,
0.00744324,0.0170274,-0.0196924,
0.0148262,0.020468,-0.0229357,
0.0201886,0.0250037,-0.0222212,
0.0221586,0.0315763,-0.0184578,
0.0203062,0.0375292,-0.0145516,
0.00780555,0.0399962,-0.0151076,
0.00149328,0.038907,-0.0194752,
-0.00451397,0.0375114,-0.0211759,
-0.00772586,0.0364312,-0.0227033,
-0.0101264,0.0342589,-0.0227048,
-0.00527805,0.032388,-0.022579,
-0.00362689,0.0314697,-0.0241759,
-0.0116831,0.0320025,-0.025309,
-0.0162869,0.03322,-0.0245882,
-0.0188565,0.0359384,-0.0239845,
-0.0177531,0.0384133,-0.0200653,
-0.0158859,0.0387734,-0.0150721,
-0.0161672,0.0354036,-0.012455,
-0.0175507,0.0309935,-0.0125309,
-0.0213286,0.0287495,-0.0120611,
-0.0215579,0.0256503,-0.0111318,
-0.0197679,0.023617,-0.00900563,
-0.0154244,0.0254058,-0.00695473,
-0.00763809,0.025841,-0.00692147,
-0.00591372,0.0252739,-0.0060581,
-0.00954579,0.0241275,-0.00567639,
-0.011971,0.0225466,-0.00731232,
-0.0164806,0.0202171,-0.00778237,
-0.0221313,0.0158696,-0.00974302,
-0.0261254,0.0190954,-0.0086324,
-0.0265117,0.0225559,-0.00759178,
-0.0239617,0.0228449,-0.00772813,
-0.0221659,0.0225089,-0.00819214,
-0.018585,0.0249046,-0.00725395,
-0.0154458,0.0254987,-0.00813524,
-0.0113259,0.0255932,-0.00952836,
-0.0115898,0.0244111,-0.0116393,
-0.014812,0.0221791,-0.0122722,
-0.0142506,0.025766,-0.0109529,
-0.0113124,0.0237711,-0.0119619,
-0.00712008,0.0260718,-0.0103175,
-0.00366441,0.0268952,-0.0108755,
-0.0022126,0.0292844,-0.0107222,
-0.00207017,0.0266326,-0.01264,
-0.00123438,0.0246589,-0.0146605,
-0.00444886,0.0237465,-0.0166426,
-0.00697387,0.024663,-0.0170081,
-0.00568368,0.0254805,-0.0174704,
-0.00774333,0.0269158,-0.0184392,
-0.00739422,0.0276867,-0.0198338,
-0.00637825,0.0279275,-0.0208934,
-0.00443483,0.0266951,-0.0225018,
-0.00737649,0.0217008,-0.0274469,
-0.00265311,0.0190213,-0.028722,
0.00698907,0.015139,-0.0307555,
0.0127915,0.0103684,-0.0347046,
0.0151542,0.00479103,-0.0378827,
0.0153572,-0.00269376,-0.0402264,
0.00812677,-0.00684395,-0.0390762,
0.00369409,-0.00660103,-0.0373072,
0.0130457,-0.00439111,-0.0345806,
0.0236558,-0.000349813,-0.0281396,
0.0223952,0.000742477,-0.0226794,
0.0227745,-0.000302182,-0.0182814,
0.0274232,-0.00165978,-0.0166589,
0.0252827,0.000317843,-0.0136423,
0.0118738,0.00686533,-0.00742323,
0.00468121,0.00932781,-0.002465,
0.00274019,0.0100673,0.000655287,
0.00407851,0.0104929,0.00300293,
0.00145375,0.0108162,0.00786656,
-0.00703747,0.0117794,0.0124975,
-0.00909251,0.0113239,0.0124528,
0.0259389,-0.0286276,-0.0301248,
0.0279765,-0.0265001,-0.0274319,
0.0149949,-0.0200478,-0.0252498,
0.00423302,-0.0127106,-0.0249142,
-0.0071705,-0.00262603,-0.0241245,
-0.00712062,0.00609393,-0.0207695,
0.00127092,0.0126103,-0.0182443,
0.00635037,0.018021,-0.0186454,
0.0201077,0.022004,-0.0207094,
0.0255396,0.0287616,-0.0172074,
0.019613,0.0359847,-0.0128344,
0.00938193,0.0388881,-0.0113689,
0.00285136,0.0380872,-0.0136976,
-0.000933065,0.0376969,-0.0186897,
-0.00343207,0.0364252,-0.0201,
-0.00639052,0.0352488,-0.019471,
-0.00479488,0.0328024,-0.0192638,
0.000490048,0.0285073,-0.0229111,
-0.00262583,0.0285479,-0.0255297,
-0.0106676,0.0311265,-0.0251359,
-0.0117882,0.0322825,-0.0242874,
-0.0124741,0.0327144,-0.022888,
-0.013637,0.0330895,-0.018214,
-0.0138308,0.0320932,-0.012703,
-0.0148166,0.0272406,-0.0108455,
-0.0147081,0.0249165,-0.00902456,
-0.0176317,0.0214713,-0.00772319,
-0.0158342,0.0165232,-0.00774964,
-0.0109618,0.0166727,-0.00593195,
-0.00546459,0.0177242,-0.00439989,
-0.000962982,0.0167612,-0.00387266,
-0.0012823,0.0153918,-0.00439945,
-0.00401746,0.0167919,-0.00421888,
-0.00561559,0.0178052,-0.00458425,
-0.00959996,0.0170463,-0.00370965,
-0.0134425,0.0161535,-0.00358495,
-0.0165153,0.0169417,-0.00379353,
-0.0168916,0.0188777,-0.00354929,
-0.0175897,0.0212173,-0.00358184,
-0.0167255,0.0195645,-0.00426663,
-0.0127013,0.0207397,-0.00362073,
-0.00830581,0.0225089,-0.00368487,
-0.00590048,0.0218722,-0.00450775,
-0.00611322,0.0196785,-0.00688616,
-0.0079473,0.0178679,-0.00849812,
-0.00878938,0.018229,-0.00862585,
-0.00521299,0.0193779,-0.009456,
-0.00212633,0.021062,-0.00844911,
0.000352081,0.0221011,-0.00808902,
0.00277666,0.0220385,-0.00877125,
0.00337749,0.021728,-0.00905021,
0.00452179,0.0209883,-0.00976566,
0.00381093,0.0192434,-0.0123897,
0.00183548,0.0208434,-0.0122243,
-0.00143817,0.0246683,-0.0115104,
-0.00297184,0.0266528,-0.0120702,
-0.00314587,0.0293055,-0.0129502,
-0.0032346,0.0296957,-0.0151689,
-0.00228741,0.0269422,-0.0174258,
-0.00388305,0.022374,-0.0218838,
-0.00353402,0.0189686,-0.0242602,
0.00239952,0.0171921,-0.0270386,
0.0109289,0.0122703,-0.0308413,
0.0179612,0.00612617,-0.0345127,
0.0199358,0.000357031,-0.0358152,
0.0146566,-0.00621998,-0.0364109,
0.00905169,-0.00708204,-0.0365297,
0.0127213,-0.00546798,-0.0341422,
0.0238709,-0.00186558,-0.0282307,
0.0208834,0.00145115,-0.0214609,
0.0148969,0.0020329,-0.0152209,
0.018395,0.00217059,-0.0124549,
0.0259284,0.00243459,-0.010417,
0.0167321,0.00834288,-0.00559329,
0.00567881,0.0112163,-0.000432971,
0.00190589,0.012512,0.00355678,
0.00719569,0.0117511,0.00482349,
0.00521172,0.01186,0.00755573,
-0.00305488,0.0131746,0.0139759,
-0.00347918,0.0129022,0.0159572,
0.0227466,-0.0286208,-0.0310336,
0.0239386,-0.0260006,-0.0270683,
0.0139554,-0.0192304,-0.0246252,
0.00129499,-0.0106222,-0.0245307,
-0.0136668,0.000325815,-0.0217757,
-0.00696631,0.00814113,-0.0183012,
0.00613133,0.0147076,-0.0149463,
0.00983935,0.0186457,-0.0168724,
0.0183046,0.0236317,-0.018128,
0.0206941,0.0310635,-0.0129907,
0.0110551,0.0365334,-0.00993739,
0.00543408,0.0386587,-0.00938644,
0.00118961,0.0364012,-0.0134902,
0.000579065,0.0340301,-0.0178489,
-0.000805039,0.0327649,-0.0190744,
-0.00506727,0.0310381,-0.0193321,
-0.00264511,0.0277532,-0.0204152,
-0.00129089,0.024341,-0.0240579,
-0.00614896,0.0273167,-0.0248657,
-0.0116351,0.0295776,-0.0249563,
-0.0109943,0.0302508,-0.0237164,
-0.0109696,0.0279197,-0.0208888,
-0.00933251,0.0265724,-0.0159851,
-0.013606,0.0249238,-0.010401,
-0.0146193,0.0212067,-0.00883947,
-0.0125643,0.0187882,-0.00793909,
-0.0113672,0.0134324,-0.00824809,
-0.00879884,0.00911891,-0.00828715,
-0.00619406,0.00800489,-0.007256,
-0.00169355,0.0102777,-0.0052687,
0.00195452,0.0109418,-0.00399228,
0.00201165,0.0087946,-0.00505293,
0.000985115,0.00919802,-0.00596829,
-0.000578515,0.0114731,-0.00643929,
-0.00321188,0.0132252,-0.00477397,
-0.00550657,0.0132784,-0.00413751,
-0.00695714,0.0137521,-0.0040742,
-0.00700562,0.0147421,-0.00396498,
-0.00803457,0.01662,-0.00386511,
-0.00763378,0.0149143,-0.00505599,
-0.00542106,0.0150342,-0.00535547,
-0.00217291,0.0160747,-0.00513038,
0.00165456,0.0154478,-0.00584722,
0.00217453,0.0143968,-0.00780219,
-0.000129426,0.0143641,-0.00851053,
-0.00291469,0.0148684,-0.00821998,
-0.00338861,0.0145562,-0.00855071,
-0.00334421,0.0152117,-0.00835985,
-0.00103916,0.0163731,-0.00804706,
0.00152097,0.0164666,-0.00808414,
0.0029531,0.0166607,-0.00790616,
0.00386542,0.0161821,-0.00830374,
0.00349066,0.0140716,-0.0101441,
0.00402871,0.0150061,-0.0104216,
0.00375322,0.0184142,-0.00981585,
0.000837422,0.0220995,-0.00974921,
0.000572601,0.025892,-0.0104706,
-0.000797585,0.0279162,-0.0129891,
-0.000515292,0.026965,-0.0151338,
-0.0010541,0.0239368,-0.0174361,
-0.0013357,0.0198859,-0.02132,
0.000892283,0.0171721,-0.0251843,
0.00638097,0.0130478,-0.0289088,
0.0145792,0.00825758,-0.0321958,
0.021108,0.00438332,-0.0334859,
0.0201648,-0.00444938,-0.035286,
0.0092652,-0.00804216,-0.0359072,
0.0120769,-0.0072529,-0.0355032,
0.0220656,-0.00569865,-0.0318712,
0.0184466,-0.00150378,-0.0250307,
0.0159915,-0.000838505,-0.019379,
0.0178859,0.000726803,-0.0163447,
0.0286365,0.00247027,-0.0108647,
0.0212323,0.00785972,-0.00608409,
0.00858805,0.011698,-0.000570664,
-0.000136092,0.0141097,0.00504833,
0.00642988,0.0140198,0.00563612,
0.00447613,0.0132514,0.0064247,
-0.0002318,0.0140152,0.0102842,
-0.00443269,0.0145647,0.0138253,
0.0220426,-0.0267615,-0.0315967,
0.0198667,-0.0233414,-0.0273459,
0.0124241,-0.0169463,-0.024824,
-0.00403375,-0.00717362,-0.0219627,
-0.0103274,0.00361808,-0.0186547,
0.000899751,0.0114971,-0.0142785,
0.0137187,0.0173219,-0.0128509,
0.0151804,0.0202045,-0.0163219,
0.012309,0.0253024,-0.0171069,
0.0117247,0.0312853,-0.0118956,
0.00338926,0.0356871,-0.0085326,
0.00940128,0.0363339,-0.00854193,
0.00533264,0.0320279,-0.0135841,
-0.000473133,0.0282836,-0.0180145,
-0.0044654,0.0275366,-0.0196251,
-0.00668519,0.0253904,-0.0204884,
-0.00514334,0.0221233,-0.0224463,
-0.00745531,0.0213114,-0.02373,
-0.0110625,0.0246414,-0.0249534,
-0.0126213,0.0271508,-0.0243289,
-0.00893694,0.0265008,-0.022501,
-0.00804436,0.0214673,-0.0182411,
-0.00902278,0.0182042,-0.0140785,
-0.0107895,0.0153319,-0.0113628,
-0.0101381,0.0108786,-0.0111058,
-0.0104826,0.00694589,-0.0103587,
-0.00852287,0.00466928,-0.00974229,
-0.00664018,0.00322751,-0.00809676,
-0.00340115,0.00343859,-0.00750185,
0.000993098,0.00443607,-0.00625385,
0.00391863,0.00555258,-0.00494491,
0.0051825,0.00428674,-0.00486806,
0.00439715,0.00465218,-0.005468,
0.00323479,0.005059,-0.00687661,
0.00139983,0.00589165,-0.00745506,
-0.000283387,0.00620387,-0.00685808,
-0.002195,0.0059498,-0.00642035,
-0.00132672,0.00653063,-0.00642289,
-0.00163643,0.00744722,-0.00632438,
-0.00224605,0.00791043,-0.00667191,
-0.000734824,0.00847336,-0.00747146,
0.00240403,0.00929917,-0.00735342,
0.00629281,0.00935072,-0.00806194,
0.00719132,0.00932221,-0.00921809,
0.00447448,0.0104276,-0.00940201,
-0.000220935,0.0110712,-0.00869842,
-0.00083993,0.0106401,-0.00942393,
-0.000756636,0.0112812,-0.00955179,
0.00158442,0.0124826,-0.00925973,
0.00347593,0.0137378,-0.0084366,
0.0059536,0.0138683,-0.00821474,
0.00675897,0.0129108,-0.00838352,
0.00641762,0.0109314,-0.00954941,
0.00588562,0.0106451,-0.00976963,
0.00355488,0.0128777,-0.0089488,
0.00268791,0.0176969,-0.0077609,
0.00277832,0.0224425,-0.00842593,
0.00163425,0.0248055,-0.0103402,
0.00197834,0.0247624,-0.012706,
0.00292628,0.0235491,-0.0143044,
0.0035352,0.0208612,-0.0177003,
0.00628248,0.018498,-0.0213709,
0.00905008,0.0146296,-0.0262749,
0.0135022,0.00881069,-0.0305197,
0.017754,0.00478179,-0.0345162,
0.019523,-0.00463223,-0.0364118,
0.0127569,-0.00856612,-0.0348759,
0.0117162,-0.00689253,-0.0340814,
0.0218907,-0.00478647,-0.0310745,
0.020035,-0.00484409,-0.028078,
0.0167749,-0.00446937,-0.0237646,
0.0154588,-0.00324794,-0.0198291,
0.0244063,0.000148294,-0.0128908,
0.0219068,0.00588733,-0.00660226,
0.0140957,0.00926078,-0.00260477,
0.00233611,0.012909,0.00469778,
0.00261822,0.0158251,0.0078497,
0.00572506,0.0164962,0.0085119,
0.000822611,0.0169025,0.00921305,
-0.000701935,0.0163762,0.0116774,
0.022241,-0.0244662,-0.0300024,
0.014837,-0.02011,-0.0269147,
0.00153141,-0.0136427,-0.0230602,
-0.007173,-0.00420211,-0.0181833,
-0.000892333,0.00650495,-0.0153852,
0.0120139,0.0127872,-0.0131364,
0.0181887,0.0175848,-0.0125966,
0.0188536,0.0204313,-0.0165907,
0.0150728,0.02573,-0.0165944,
0.0117483,0.0305544,-0.0107935,
0.00796057,0.0327796,-0.00780308,
0.0107967,0.0322918,-0.00862253,
-0.00107767,0.0253949,-0.0140921,
-0.00524813,0.0234669,-0.017797,
-0.0102509,0.0231922,-0.0200369,
-0.00819801,0.0202066,-0.0213658,
-0.00745703,0.0135893,-0.0227069,
-0.00857467,0.0154308,-0.0223788,
-0.00827955,0.0206783,-0.0233573,
-0.00910005,0.0222115,-0.0215337,
-0.00637492,0.0196266,-0.0198195,
-0.00634086,0.0140673,-0.0158838,
-0.00848662,0.0106369,-0.0132676,
-0.00918827,0.00569374,-0.0131114,
-0.00803159,0.00150971,-0.0126151,
-0.0100752,-0.000106262,-0.0116687,
-0.0093428,-0.000715885,-0.0102311,
-0.00620117,-0.000912331,-0.0084012,
-0.00290503,-0.000470969,-0.00759112,
0.000751035,5.34939e-006,-0.00600222,
0.0032388,0.000261353,-0.00437599,
0.00363393,0.000985385,-0.00356669,
0.00234037,0.00192091,-0.00418056,
0.000506133,0.00240048,-0.00558869,
3.84474e-005,0.00244617,-0.0071453,
-0.00163755,0.0024943,-0.00758395,
-0.00299312,0.00274663,-0.00667474,
-0.0012512,0.00325837,-0.00658488,
-0.000963753,0.00371261,-0.006624,
-0.000480719,0.00418793,-0.00691476,
0.000275237,0.00459024,-0.0077778,
0.00176233,0.00518844,-0.00758236,
0.00499155,0.00550241,-0.00836399,
0.00589043,0.00630035,-0.00913234,
0.00278654,0.00782073,-0.00907468,
8.19117e-005,0.00812053,-0.0091285,
0.000410581,0.00783773,-0.00988273,
0.00185703,0.00868923,-0.00983628,
0.00471383,0.00982349,-0.00996349,
0.00711099,0.0108398,-0.00957525,
0.0082336,0.0111639,-0.00915446,
0.00870694,0.0107764,-0.00918106,
0.00795612,0.00963799,-0.00993815,
0.00704752,0.00941022,-0.0103984,
0.00500368,0.0107897,-0.00990736,
0.00249461,0.0131472,-0.00859705,
0.00209707,0.0169063,-0.00806238,
0.000805075,0.022076,-0.00910305,
0.00144962,0.0225,-0.010986,
0.00424453,0.0211538,-0.0130232,
0.00592477,0.0194856,-0.0164151,
0.00990525,0.0183356,-0.0197222,
0.0155892,0.0137279,-0.0254055,
0.0152131,0.00794153,-0.0299104,
0.0153995,0.00426081,-0.0344844,
0.0159542,-0.00562494,-0.0374785,
0.012999,-0.0102554,-0.0364757,
0.0124801,-0.00899554,-0.0346688,
0.0205911,-0.00366466,-0.0296922,
0.0209,-0.00236387,-0.0254344,
0.0181672,-0.00227493,-0.0223416,
0.0163742,-0.00175053,-0.0184614,
0.0227435,0.00102297,-0.0126916,
0.0246271,0.00551818,-0.00613635,
0.0205018,0.00933775,-0.00291484,
0.00730199,0.0124446,0.00342545,
0.00118932,0.0163034,0.00894932,
0.0088827,0.0187064,0.00899871,
0.001944,0.0192131,0.00972403,
0.00162415,0.0178641,0.0116079,
0.028338,-0.0218151,-0.0295061,
0.0194611,-0.0186084,-0.0259945,
0.00236762,-0.0115564,-0.0205568,
-0.00490407,-0.00124282,-0.013452,
0.00555006,0.00711437,-0.0129531,
0.018519,0.0130374,-0.012735,
0.0212256,0.0173366,-0.0127288,
0.0179583,0.020024,-0.0156572,
0.0159495,0.0245273,-0.0154279,
0.0170107,0.0286144,-0.00978131,
0.0117155,0.0292872,-0.00748164,
0.00179538,0.0261473,-0.00953926,
-0.00974031,0.0212838,-0.0143771,
-0.0070797,0.0213193,-0.0176321,
-0.0101568,0.0179943,-0.0194121,
-0.00805062,0.0116049,-0.020805,
-0.00624401,0.00567405,-0.0223859,
-0.00602902,0.00950796,-0.0214345,
-0.00302108,0.0156357,-0.0218136,
-0.0076101,0.0164628,-0.0204188,
-0.00949969,0.0105918,-0.0172327,
-0.00651711,0.00677426,-0.0143663,
-0.00841914,0.00303927,-0.0139726,
-0.00785067,-0.000239887,-0.0133245,
-0.00641382,-0.0023781,-0.0119571,
-0.00731415,-0.00312139,-0.0113658,
-0.00755894,-0.00350134,-0.00962595,
-0.00714339,-0.00301336,-0.00738851,
-0.00476839,-0.00213173,-0.00512026,
-0.00182262,-0.00123684,-0.00364668,
-0.000696655,-0.000404523,-0.00266174,
-0.00108983,0.000502627,-0.00190075,
-0.00250417,0.00124071,-0.00214019,
-0.00388815,0.00194177,-0.00292233,
-0.00467743,0.00195502,-0.0049576,
-0.005414,0.00183041,-0.00604485,
-0.00545108,0.0016619,-0.00609995,
-0.00470215,0.0018328,-0.00582044,
-0.00456195,0.00246242,-0.00588845,
-0.00315661,0.00348516,-0.00614873,
-0.00283771,0.00416997,-0.00641032,
-0.00121368,0.00468377,-0.00622668,
0.00302888,0.00569608,-0.00703056,
0.00456307,0.00708669,-0.00753679,
