0,1,2,-32.2586,43.1851,
172,1,2,25.5525,19.3764,
173,1,2,26.3689,20.6805,
174,1,2,27.1648,19.7834,
175,1,2,27.3657,19.8145,
176,1,2,27.3211,18.047,
177,1,2,26.8612,16.0086,
178,1,2,27.8692,13.5005,
179,1,2,29.1703,11.5882,
180,1,2,29.1917,10.9868,
181,1,2,29.0923,10.2935,
182,1,2,40.8341,-7.91233,
183,1,2,40.6262,-10.7676,
184,1,2,39.5864,-11.3641,
185,1,2,39.0691,-11.2457,
186,1,2,38.8462,-11.3753,
187,1,2,38.2604,-11.102,
188,1,2,38.2374,-10.6886,
189,1,2,40.1634,-12.888,
190,1,2,39.3991,-11.7217,
191,1,2,38.7314,-10.3263,
192,1,2,38.5185,-9.17908,
193,1,2,39.4646,-9.6136,
194,1,2,41.0119,-10.82,
195,1,2,39.8909,-9.45088,
196,1,2,39.1724,-7.88005,
197,1,2,40.7499,-7.19823,
198,1,2,41.7718,-6.82488,
199,1,2,41.7707,-4.93627,
200,1,2,40.8939,-3.02035,
201,1,2,41.2632,-7.07829,
202,1,2,42.1695,-8.99201,
203,1,2,42.7767,-10.5155,
204,1,2,43.0325,-10.9309,
205,1,2,43.7542,-11.2509,
206,1,2,43.7775,-10.7831,
207,1,2,43.4684,-9.8324,
208,1,2,43.1879,-8.42412,
209,1,2,42.4123,-7.92204,
210,1,2,42.2889,-8.49185,
211,1,2,41.7912,-9.38801,
212,1,2,40.9254,-10.041,
213,1,2,41.0098,-10.6825,
214,1,2,41.1158,-11.3045,
215,1,2,41.011,-11.3283,
216,1,2,39.3681,-9.33237,
217,1,2,39.9795,-9.28943,
218,1,2,39.339,-8.34126,
219,1,2,39.4191,-7.66981,
220,1,2,39.7815,-7.80749,
221,1,2,41.1133,-8.71979,
222,1,2,41.5799,-9.46175,
223,1,2,41.6609,-9.90976,
224,1,2,42.3148,-9.5078,
225,1,2,41.9467,-7.63946,
226,1,2,42.3347,-5.07953,
227,1,2,41.7857,-2.3916,
228,1,2,41.972,-1.9305,
229,1,2,42.2787,-2.51801,
230,1,2,2.69937,-6.46315,
231,1,2,-0.938128,-1.0696,
232,1,2,-2.094,-2.6006,
233,1,2,-2.44382,-3.83398,
234,1,2,-2.90454,-3.60615,
235,1,2,-3.16884,-4.55746,
236,1,2,-1.50281,-3.42724,
237,1,2,-1.50485,-5.08238,
238,1,2,-1.74291,-6.31722,
239,1,2,-0.760875,-5.07111,
240,1,2,-30.0646,6.17655,
241,1,2,-30.5414,5.26083,
242,1,2,-30.8612,4.71735,
243,1,2,-30.54,5.23072,
244,1,2,-30.2205,5.28536,
245,1,2,-30.5952,4.51865,
246,1,2,-30.6112,4.21808,
247,1,2,-30.4466,4.49543,
248,1,2,-29.9603,4.5348,
249,1,2,-29.1734,5.29057,
250,1,2,-29.3354,5.47321,
251,1,2,-29.7034,4.79927,
252,1,2,-29.4717,5.33494,
253,1,2,-29.6268,5.07102,
254,1,2,-28.0966,6.88952,
255,1,2,-28.6467,7.10757,
256,1,2,-28.7479,7.07822,
257,1,2,-28.3956,5.76101,
258,1,2,-28.7377,6.63706,
259,1,2,-27.5398,7.21134,
260,1,2,-0.970455,-18.827,
261,1,2,-0.747854,-19.0121,
262,1,2,-0.0704315,-19.423,
263,1,2,0.662218,-19.1566,
264,1,2,0.793103,-19.9009,
265,1,2,0.91488,-19.5587,
266,1,2,0.993349,-19.6995,
267,1,2,0.457513,-20.8657,
268,1,2,0.135447,-21.5379,
269,1,2,0.822002,-20.2827,
270,1,2,0.449722,-20.624,
271,1,2,-0.92731,-20.8847,
272,1,2,-0.927939,-20.2054,
273,1,2,-0.280231,-19.8196,
274,1,2,-0.450019,-19.1991,
275,1,2,0.235952,-19.295,
276,1,2,0.784399,-18.8833,
277,1,2,-1.78786,-17.6182,
278,1,2,-1.04426,-17.8421,
279,1,2,-0.563809,-18.2993,
280,1,2,0.0895015,-18.5199,
281,1,2,-0.333453,-18.6535,
282,1,2,0.462302,-18.3564,
283,1,2,-0.242377,-18.5529,
284,1,2,0.304944,-17.0675,
285,1,2,0.361006,-16.8129,
286,1,2,0.0180601,-17.728,
287,1,2,0.855284,-17.5287,
288,1,2,0.732158,-19.141,
289,1,2,0.911999,-18.9721,
290,1,2,-3.88518,-33.5415,
291,1,2,-3.73566,-31.6293,
292,1,2,-3.4965,-30.1689,
293,1,2,-3.05937,-29.6347,
294,1,2,-2.45094,-28.736,
295,1,2,-2.57764,-27.6569,
296,1,2,-1.67429,-26.1994,
297,1,2,-1.81236,-26.1021,
298,1,2,-1.82065,-26.4918,
299,1,2,-2.01268,-26.4978,
300,1,2,-2.0323,-26.5571,
301,1,2,-1.75824,-26.0022,
302,1,2,-1.06514,-26.4892,
303,1,2,-1.40725,-27.0255,
304,1,2,-1.20606,-27.7707,
305,1,2,-1.80626,-29.628,
306,1,2,-2.07989,-30.5272,
307,1,2,-2.38723,-30.3381,
308,1,2,-2.65133,-30.6277,
309,1,2,-2.22224,-29.9542,
310,1,2,-2.26023,-30.2803,
311,1,2,-9.26612,-26.8522,
312,1,2,-17.0286,-24.051,
313,1,2,-2.36315,-29.977,
314,1,2,-2.33723,-30.0301,
315,1,2,-2.28044,-30.3639,
316,1,2,-2.54188,-30.7611,
317,1,2,-2.30278,-31.1879,
318,1,2,-2.1347,-31.9943,
319,1,2,-1.98286,-32.053,
320,1,2,-1.39213,-27.6807,
321,1,2,-1.16316,-27.6066,
322,1,2,-0.971558,-27.9086,
323,1,2,-1.17533,-27.5148,
324,1,2,-1.05304,-27.4395,
325,1,2,-1.38696,-27.6647,
326,1,2,-1.84371,-28.1703,
327,1,2,-1.70131,-27.4324,
328,1,2,-1.42085,-26.5149,
329,1,2,-1.26877,-26.4433,
330,1,2,-1.13634,-26.0436,
331,1,2,-1.01798,-25.9273,
332,1,2,-0.954234,-25.9134,
333,1,2,-2.08792,-25.1404,
334,1,2,-1.98619,-24.4973,
335,1,2,-0.640743,-24.8418,
336,1,2,-0.639943,-24.7716,
337,1,2,-1.12033,-24.8702,
338,1,2,-2.14021,-25.4314,
339,1,2,-2.60397,-25.4623,
340,1,2,-4.17329,-25.1407,
341,1,2,-4.97905,-24.7373,
342,1,2,-5.37307,-24.7571,
343,1,2,-6.0705,-24.8965,
344,1,2,-5.47591,-25.4414,
345,1,2,-4.62882,-25.878,
346,1,2,-3.94896,-26.1991,
347,1,2,-3.21897,-26.9975,
348,1,2,-3.17184,-26.7323,
349,1,2,-5.30666,-12.3454,
350,1,2,-5.8543,-12.0504,
351,1,2,-6.19758,-11.8433,
352,1,2,-7.08378,-13.0181,
353,1,2,-6.96977,-12.8459,
354,1,2,-6.83742,-12.8967,
355,1,2,-6.48898,-13.0922,
356,1,2,-5.81784,-13.211,
357,1,2,-6.37908,-12.4473,
358,1,2,-6.31736,-11.8925,
359,1,2,-6.8287,-12.2665,
360,1,2,-6.48866,-11.8099,
361,1,2,-6.02491,-11.6818,
362,1,2,-5.44289,-11.5623,
363,1,2,-3.52939,-11.5161,
364,1,2,-3.72804,-11.3758,
365,1,2,-2.66889,-11.0587,
366,1,2,-2.28675,-10.8786,
367,1,2,-1.76558,-10.3875,
368,1,2,-1.95532,-10.0806,
369,1,2,-3.36734,-9.88149,
370,1,2,-4.17921,-9.3231,
371,1,2,-4.94639,-9.43453,
372,1,2,-6.98434,-9.26609,
373,1,2,-7.68668,-9.45588,
374,1,2,-8.70488,-10.0134,
375,1,2,-9.26223,-10.3358,
376,1,2,-8.23202,-11.1092,
377,1,2,-8.30004,-11.135,
378,1,2,-8.10661,-11.1409,
