11,1,15,-73.4051,35.6271,-5.22841,-1.40372,6.94576,-15.3618,-1.2996,-4.29278,2.7917,0.00945623,-0.0549259,0.0765547,-0.0557467,-0.01254,0.000895002,
12,1,15,-72.5796,38.1457,-2.63364,-3.52747,6.73346,-13.3174,-0.881322,-2.60671,1.71202,0.0175454,-0.109604,0.0384371,-0.0419858,-0.0026055,0.00460466,
13,1,15,-70.4204,40.485,0.631899,-6.04083,6.9477,-11.986,-0.439421,-1.19949,0.966207,0.0180258,-0.137616,-0.0051898,-0.0272645,-0.00541239,0.000696881,
14,1,15,-69.6019,41.1426,1.13312,-6.59462,6.50384,-11.5194,-0.106764,-0.536751,0.911639,0.00400036,-0.138747,-0.0183151,-0.0186099,-0.00552578,3.41062e-005,
15,1,15,-68.5668,43.1545,2.87674,-8.69345,5.80208,-9.99642,0.146173,0.65965,0.443104,-0.00295069,-0.15993,-0.0544562,-0.00707142,-0.00576206,-0.000831987,
16,1,15,-68.5639,42.9523,2.38291,-7.77531,6.72403,-10.9647,0.378262,0.239123,0.772264,-0.0076136,-0.152134,-0.0367849,-0.00432436,-0.00391078,9.69569e-005,
17,1,15,-68.1238,43.7198,3.03753,-8.80103,7.16544,-10.5417,0.408637,0.415311,0.236702,0.0126209,-0.167665,-0.0502726,-0.00178879,-0.00473098,-0.00255997,
18,1,15,-68.3505,47.4063,3.9965,-12.1371,7.91428,-8.38469,0.683124,1.46759,-0.0313439,0.00757593,-0.205114,-0.0931854,0.0183603,-0.00367657,-0.0030387,
19,1,15,-68.4978,46.9162,3.19722,-11.2581,7.38658,-8.87143,0.45969,1.19651,0.137856,0.00548092,-0.189782,-0.0808267,0.013253,-0.00349271,-0.00286835,
20,1,15,-69.7197,45.3161,1.22932,-8.73589,8.42054,-10.7377,0.457298,-0.227463,0.556135,0.0234974,-0.158015,-0.0278413,-0.00760767,-0.00338748,-0.00119873,
21,1,15,-70.8317,43.344,-0.720723,-6.32268,9.33354,-12.6937,0.620798,-1.64555,0.932072,0.0416453,-0.12884,0.0305031,-0.0260488,-0.00343922,0.00011681,
22,1,15,-69.5546,45.0539,0.494134,-8.94838,7.55859,-10.7686,0.462869,-0.238921,0.301175,0.0309962,-0.166717,-0.0141627,-0.0042104,0.000692744,-3.16313e-005,
23,1,15,-69.7189,50.0724,3.19247,-14.1042,8.40913,-6.84792,1.28321,1.55844,-0.504423,0.0331576,-0.223852,-0.0850557,0.0306632,0.000918303,-0.00299324,
24,1,15,-70.417,47.7965,1.74866,-10.8793,8.76494,-9.20046,1.20137,0.399262,0.270675,0.0273445,-0.175777,-0.0397583,0.00640648,-0.00313005,-0.00224807,
25,1,15,-70.8579,46.2931,1.01719,-8.83847,8.67898,-10.7438,0.893866,-0.368304,0.607071,0.0314502,-0.146916,-0.0127852,-0.0168841,-0.00630665,-0.00148874,
26,1,15,-70.5182,46.0151,1.97408,-8.71572,7.84475,-10.4504,0.302651,-0.128327,0.303255,0.0337602,-0.164925,-0.0146997,-0.0136725,7.9163e-005,0.00103853,
27,1,15,-71.1231,42.82,0.376363,-6.02542,8.38156,-11.887,0.296253,-1.53373,0.677355,0.0450594,-0.136651,0.0224754,-0.0229709,0.00105669,0.00229407,
28,1,15,-70.5212,42.9858,1.30896,-6.88666,7.70583,-10.9784,0.113178,-0.848424,0.205165,0.0483351,-0.149052,-0.00319189,-0.0204251,-0.000291182,-0.000201377,
29,1,15,-44.133,43.5868,-2.47947,-23.5169,-4.84411,2.55452,12.4876,6.61152,-3.82549,0.0846048,-0.00153676,-0.020961,-0.0231648,-0.0275141,-0.00688918,
30,1,15,-44.6596,43.9576,-2.69486,-23.4661,-4.57362,2.32695,12.181,6.52108,-3.64765,0.074388,-0.00893479,-0.034005,-0.0186686,-0.0272298,-0.00693856,
31,1,15,-45.1964,43.7617,-3.10254,-22.5619,-4.26446,1.79794,11.8181,6.62005,-3.40853,0.0680648,-0.001343,-0.0331575,-0.0320687,-0.0281094,-0.00723691,
32,1,15,-45.1553,43.6736,-2.8945,-22.7077,-4.15721,2.02734,11.9132,6.50037,-3.53267,0.0770848,-0.00225874,-0.0337544,-0.0342892,-0.0278128,-0.00742245,
33,1,15,-43.7659,41.4243,-4.51915,-22.8934,-5.29465,1.49911,10.8849,6.27492,-3.72072,0.0799378,-0.0180649,-0.0327785,-0.0326568,-0.0263339,-0.00786384,
34,1,15,11.7878,30.4519,-12.4168,-15.8185,-9.90103,-10.8566,-1.56396,3.05233,-2.0181,-0.034705,0.229748,0.00771326,0.0347224,-0.00273863,-0.00998967,
35,1,15,11.8849,30.9011,-12.0531,-16.5732,-10.27,-10.5426,-1.10288,3.1151,-2.35622,-0.0270491,0.202043,0.0108932,0.031766,0.00698093,-0.00406503,
36,1,15,11.7348,30.4827,-12.1174,-16.7101,-10.2379,-10.6081,-0.724214,3.58236,-1.87896,-0.054703,0.204257,-0.011939,0.0250621,0.00321159,-0.00495732,
37,1,15,11.7004,30.4213,-12.0487,-17.0402,-10.4634,-10.369,-0.556584,3.54213,-2.36166,-0.0381425,0.179195,-0.00580666,0.0221027,0.0112391,-0.00113265,
38,1,15,10.8964,30.8625,-12.2409,-17.8123,-10.7267,-9.35049,-0.306705,3.14337,-2.40439,-0.0267606,0.181537,-0.000304719,0.0271115,0.0120924,-0.00056739,
39,1,15,14.605,30.5755,-11.572,-16.7352,-10.9786,-9.71149,-0.915642,2.54878,-2.40125,-0.0163297,0.221068,0.00933264,0.0237956,0.0135625,-0.00131281,
40,1,15,14.3668,30.5666,-12.0451,-17.2101,-11.4356,-9.62708,-0.409072,2.79292,-2.7522,-0.0066091,0.209459,0.0175961,0.0233914,0.01521,-0.00134058,
41,1,15,13.5049,30.3455,-12.6711,-16.9705,-11.7461,-9.5612,-0.52728,2.7527,-2.65879,-0.00617332,0.212177,0.0199213,0.0142312,0.0154828,-0.00147878,
42,1,15,11.8288,29.7965,-13.4562,-17.3731,-11.6089,-9.47589,-0.518175,2.76026,-2.58076,-0.00847641,0.191878,0.0161521,0.00913893,0.0159489,-0.000552439,
43,1,15,12.0138,29.4559,-12.9256,-17.3299,-11.4829,-9.89352,-0.670432,2.63248,-2.48521,-0.0144415,0.184859,0.00667853,0.0107787,0.0150185,-5.13876e-005,
44,1,15,12.1937,30.2066,-12.8237,-18.1196,-11.6088,-9.05616,0.000981308,2.60907,-2.80621,0.00511028,0.191964,0.0219679,0.0142364,0.0156388,-0.000820623,
45,1,15,10.966,32.5624,-13.3034,-19.5231,-12.2623,-8.06657,0.672773,2.67511,-2.61899,0.00303455,0.203642,0.0279435,0.0211133,0.0137829,-0.00163929,
46,1,15,11.0296,33.0868,-13.6514,-19.1416,-12.139,-8.31422,0.457604,2.8962,-2.423,-0.0164227,0.195945,0.0329302,0.0288664,0.0192989,0.00295084,
47,1,15,10.9588,33.6898,-13.6094,-19.108,-12.3116,-8.39195,0.132214,2.85942,-2.46602,-0.00864388,0.203821,0.0340116,0.0231218,0.0175828,0.00107399,
48,1,15,11.5986,35.9338,-12.7468,-20.35,-12.9745,-8.2659,0.24671,2.56163,-2.76623,0.00916444,0.197851,0.0515419,0.0302495,0.0219719,0.00400189,
49,1,15,10.8785,35.5269,-13.4971,-19.1881,-11.7633,-9.61622,-0.524772,2.95593,-2.20834,-0.0144154,0.198026,0.028641,0.0100852,0.0167714,0.000786248,
50,1,15,10.8321,36.1155,-13.0991,-18.9034,-11.0432,-9.85535,-0.241037,3.3324,-1.81548,-0.0392793,0.202421,0.0141122,0.0138802,0.0147155,0.000848157,
51,1,15,11.8036,36.9535,-12.1684,-18.759,-10.5495,-10.1592,-0.311476,3.22346,-1.98208,-0.0272728,0.203603,0.0229975,0.00882123,0.0179269,0.00238171,
52,1,15,12.311,37.7184,-11.7322,-19.715,-10.8923,-10.2456,0.269695,3.32802,-2.22132,-0.0180482,0.19364,0.0299994,0.00723737,0.0196323,0.00322636,
53,1,15,12.7223,37.1449,-12.3739,-19.1467,-9.81067,-11.0146,-0.216896,3.37215,-1.69237,-0.0394251,0.199716,0.0127265,0.00328637,0.0151827,0.000971945,
54,1,15,13.5151,37.0654,-12.9818,-19.1276,-9.62915,-11.1066,-0.095885,3.56219,-1.51057,-0.0513898,0.204707,0.0131811,0.00573728,0.0156216,0.00114558,
55,1,15,13.51,36.7215,-12.8099,-19.3519,-9.55925,-10.6667,-0.268796,3.27435,-1.72034,-0.0362457,0.203368,0.0131595,0.00729534,0.0152784,0.000250535,
56,1,15,14.3975,34.1526,-14.2504,-17.8853,-8.89792,-11.3218,-1.24897,3.07542,-1.52291,-0.047504,0.204489,0.00200047,0.00548747,0.0148674,-0.000943213,
57,1,15,13.7459,32.3391,-15.0683,-16.6319,-8.77997,-11.2604,-1.84352,2.8091,-1.15909,-0.0506453,0.230207,-0.00845749,-0.00850389,0.00862084,-0.00567549,
58,1,15,-64.4282,-21.8304,-17.6003,11.2356,-0.519178,2.12594,2.71376,-3.17503,-0.71255,0.0161023,0.00803218,0.0375269,0.0419764,0.00774911,-0.00375842,
59,1,15,-64.6829,-22.3789,-17.5547,11.202,0.356214,1.99675,2.93968,-3.36765,-0.52498,0.0139864,0.0132898,0.0342046,0.0439234,0.00301589,-0.00679658,
60,1,15,-65.1141,-23.8269,-19.3096,13.1753,0.905072,0.495316,3.40464,-4.01963,0.378349,-0.00911035,0.0489544,0.0630433,0.0371917,0.000309395,-0.00535627,
61,1,15,-65.1394,-26.5178,-21.3215,15.7691,0.618585,-1.64356,3.70062,-5.11237,1.10527,-0.0194644,0.0919887,0.106291,0.0221346,-0.00261022,-0.00368891,
62,1,15,-64.0793,-27.1458,-20.7176,14.7179,0.0339634,-1.38815,3.07898,-4.93418,0.908715,-0.0225099,0.0687506,0.0858779,0.0375867,-0.00203893,-0.00606023,
63,1,15,-63.0482,-28.4312,-21.4448,16.2326,-0.982001,-2.64799,3.25025,-5.12384,1.29771,-0.0410421,0.0923879,0.109269,0.0336945,-0.000819428,-0.0034164,
64,1,15,-62.7634,-24.3735,-18.6724,12.5575,-1.14296,0.146733,3.4476,-3.42939,0.544867,-0.0423285,0.0403738,0.0461261,0.0492332,0.00190596,-0.00187263,
65,1,15,-62.9825,-25.6618,-19.5058,13.5471,-1.97635,-0.867547,3.43135,-3.64512,0.660781,-0.0452277,0.0475162,0.0620739,0.0364947,0.00174092,0.000102963,
66,1,15,-62.6353,-27.2644,-19.2486,13.6414,-2.88557,-1.04852,2.90076,-3.80124,0.369467,-0.0349272,0.0433654,0.0573663,0.032011,-0.000403329,-0.0023156,
67,1,15,-61.6753,-24.4021,-17.0943,10.701,-3.40197,1.85102,2.67984,-2.72831,-0.198451,-0.0348418,0.00861934,0.00285573,0.0519446,0.00376123,-0.000177804,
68,1,15,-61.9712,-25.0149,-16.7231,10.1485,-4.29688,1.94789,2.19974,-2.75866,-0.627375,-0.0206277,-0.0146138,0.00961701,0.0570555,0.00680175,-0.00125031,
69,1,15,-62.6944,-24.0104,-16.8495,10.4154,-2.89298,2.06805,2.47593,-2.74385,-0.314102,-0.0263626,9.50328e-005,0.011044,0.0572548,0.00402325,-0.00352562,
70,1,15,-63.3959,-24.189,-17.7499,11.3473,-1.87048,1.32864,2.82155,-3.05786,0.270082,-0.0392235,0.017915,0.0225518,0.0489103,0.00144967,-0.00216724,
71,1,15,-62.6964,-23.2968,-17.0879,10.3279,-2.60691,1.94395,2.95275,-2.33329,-0.0915315,-0.0412347,0.001948,0.00228532,0.0493838,0.00264247,-0.000796266,
72,1,15,-63.5618,-23.4108,-17.2589,11.182,-0.915495,2.1335,3.19502,-2.73814,0.0244744,-0.0302994,0.0115342,0.0033865,0.0401787,0.00217904,0.000583194,
73,1,15,-62.2981,-21.5706,-14.8721,8.6361,-2.03858,4.46672,2.80487,-2.00252,-0.906771,-0.0115068,-0.0230035,-0.0323839,0.0570406,0.00687536,0.00088422,
74,1,15,-63.0215,-23.2305,-15.4194,9.85396,-0.514001,3.59587,2.80093,-2.67611,-0.833035,0.00331885,-0.0161352,-0.0124248,0.0494418,0.00476567,-0.00165342,
75,1,15,-62.6194,-25.6409,-17.1677,12.8686,-1.07794,1.476,2.79438,-3.46959,-0.101452,-0.0144416,0.0319505,0.0326922,0.0377294,0.00373663,-0.000948055,
76,1,15,-63.0348,-24.2383,-17.0616,12.438,-1.19972,1.4177,2.49963,-3.11319,-0.464336,-0.00332505,0.0162845,0.0313103,0.032282,0.00626694,-0.00100996,
77,1,15,-62.5135,-22.823,-16.0702,11.0831,-1.2536,2.12648,2.67175,-2.47334,-0.315956,-0.0229829,0.0107317,0.00129784,0.0405792,0.00276062,-0.00201148,
78,1,15,-63.2253,-22.8839,-15.9523,11.1054,0.409746,2.03387,2.85767,-2.80839,-0.184749,-0.0168953,0.0104198,0.000999617,0.0455376,-5.67689e-005,-0.0052312,
79,1,15,-62.4708,-22.1943,-15.5656,10.2029,-0.503918,3.10623,2.70079,-2.27947,-0.311987,-0.0253951,0.00983703,-0.0144898,0.0556646,0.000249654,-0.00644136,
80,1,15,-62.7725,-24.6188,-17.7057,13.0762,-0.701478,1.39607,2.72374,-3.32735,0.416919,-0.0352618,0.0528651,0.0326543,0.0421411,0.000727907,-0.00365853,
81,1,15,-62.3894,-25.9578,-19.043,14.3983,-1.80771,1.3571,2.43804,-3.73225,0.658117,-0.0404734,0.0847574,0.052647,0.0416455,0.00167138,-0.00376931,
82,1,15,-62.8535,-25.1831,-18.9803,13.6108,-1.86553,2.07566,2.47459,-3.34804,0.486243,-0.0393565,0.0751898,0.0421323,0.045513,0.00159837,-0.00504333,
83,1,15,-63.2058,-25.0738,-18.2242,12.2021,-1.95206,1.89194,2.13648,-3.35281,-0.0225042,-0.0185845,0.039527,0.0333856,0.0425601,0.000630457,-0.00637241,
84,1,15,-62.6562,-26.0591,-18.4498,12.4147,-2.38798,0.802904,2.0395,-3.53028,-0.207102,-0.0115343,0.0283765,0.0465078,0.0390853,0.0019778,-0.00588667,
85,1,15,-62.5538,-26.8561,-18.6829,12.3661,-2.81554,0.129047,1.97846,-3.79784,-0.198804,-0.010576,0.0177675,0.0546769,0.0409057,0.00321443,-0.00475553,
86,1,15,-62.1411,-26.3233,-19.4026,13.3008,-2.73535,-0.490683,2.38873,-3.79137,0.236007,-0.0287673,0.0360961,0.0692299,0.0427638,0.00594015,-0.0016984,
87,1,15,-62.3313,-25.819,-19.8391,14.152,-2.60189,-0.835794,2.80358,-3.81026,0.559328,-0.0368822,0.0212418,0.0620443,-0.00236362,0.0131217,0.0187623,
88,1,15,10.2036,-20.2037,-13.6049,14.5104,3.5955,-10.6808,-8.66212,-3.85229,2.66011,-0.200507,0.330203,-0.131927,0.0576617,0.00751388,0.00675963,
89,1,15,9.39769,-19.5866,-14.1504,15.0714,3.88331,-11.2965,-8.24886,-3.49797,3.02514,-0.220112,0.334148,-0.13369,0.0519444,0.00655548,0.00782177,
90,1,15,10.3532,-17.9668,-13.1592,14.4893,3.38692,-11.1534,-8.06426,-3.02777,2.99894,-0.229145,0.338829,-0.142971,0.0543207,0.00626683,0.00778912,
91,1,15,5.7871,-20.6671,-16.9986,16.3402,7.82954,-14.4567,-8.07163,-5.42936,3.70426,-0.193483,0.32265,-0.0800561,0.0331138,0.00270399,0.00773213,
92,1,15,7.44819,-19.3867,-18.0589,15.5892,7.3266,-14.397,-8.44299,-4.87721,4.10803,-0.223182,0.329537,-0.0936713,0.0410324,0.00249683,0.00758797,
93,1,15,4.54761,-19.5347,-19.0817,15.2676,8.75914,-14.6437,-8.67358,-5.73882,4.557,-0.212677,0.332113,-0.0931351,0.0289312,-0.00580785,0.00382039,
94,1,15,5.70705,-18.2764,-16.6997,14.4859,7.72153,-13.227,-7.73367,-4.46411,3.90665,-0.218485,0.320324,-0.113002,0.0455561,-0.00145513,0.00495203,
95,1,15,-72.5072,38.1526,-2.42927,-2.99224,7.81375,-14.1433,-0.672781,-3.06605,1.86244,0.0255143,-0.094273,0.0538958,-0.0504116,-0.00677331,0.00293971,
96,1,15,-52.7577,-13.8065,-11.3929,3.9241,-1.166,0.354327,4.51369,0.692702,-0.191322,-0.0899479,-0.0524652,-0.125209,-0.0181879,-0.00790122,0.0159301,
97,1,15,-56.0961,-19.2394,-16.7192,11.7419,2.39863,-6.11815,8.00777,-3.54025,1.34236,-0.0619341,0.0545122,0.0890319,-0.025188,-0.00484179,0.0212823,
98,1,15,-45.8629,-27.1688,-10.7428,8.85359,4.65672,-10.0184,13.7598,-0.0453391,-1.69854,-0.0516119,-0.127931,0.0431799,0.00696133,0.00119012,0.0262526,
99,1,15,47.0258,-59.7334,-0.746217,9.31149,28.7248,-34.4601,14.3512,0.602733,-6.22087,-0.0494777,-0.250561,-0.0826628,0.169305,0.00323797,0.00645687,
100,1,15,167.237,-141.02,59.0654,46.7607,40.5522,-72.5861,22.8097,0.00540044,-17.5699,0.0894394,-0.0746034,-0.147718,0.156439,-0.0109075,-0.00859341,
101,1,15,-55.327,-12.922,-10.8648,4.28033,-3.02151,7.28707,-1.55076,-1.32889,-2.42714,0.0621486,0.00884252,-0.115153,-0.00450205,-0.00411814,-0.00624087,
102,1,15,-54.872,-12.3521,-10.2846,3.42516,-3.31751,7.80065,-1.21904,-1.09523,-2.69256,0.0653464,0.00200429,-0.11792,0.00955858,-0.00364309,-0.00779982,
103,1,15,-55.6279,-13.1999,-13.0187,7.1135,-2.25338,6.31861,-0.490872,-0.718848,-2.3763,0.0551316,0.0421518,-0.0749468,-0.0209393,0.000311913,-0.00519795,
104,1,15,-54.8082,-13.0899,-11.3072,5.47759,-3.22634,7.37946,-0.983632,-0.904579,-2.84761,0.072175,0.0210367,-0.0950133,-0.0112574,0.000971834,-0.00497152,
105,1,15,-56.1502,-15.1224,-14.1188,9.09485,-1.45275,5.29455,-0.563467,-1.12337,-2.52465,0.0735102,0.0507214,-0.0500443,-0.0401448,0.0016749,-0.00510535,
106,1,15,-55.0643,-14.174,-11.523,6.34484,-2.59023,6.84837,-0.866322,-1.15168,-2.88946,0.0793478,0.0213944,-0.0874771,-0.0162526,0.00120676,-0.00499997,
107,1,15,-56.0652,-15.4491,-13.8064,8.98928,-1.29216,5.46373,-0.288523,-0.991823,-2.42247,0.063192,0.0462298,-0.0558135,-0.0305376,0.00199082,-0.00480297,
108,1,15,-54.6725,-14.0637,-11.1089,5.60095,-3.12553,7.27247,-0.721924,-1.20936,-3.14276,0.0893523,-0.0270124,-0.106929,-0.0500494,0.013465,0.0119199,
109,1,15,-55.4248,-15.7501,-12.3777,7.68383,-2.27211,6.64291,-1.17463,-1.39614,-2.55233,0.0777124,-0.025398,-0.126835,-0.106638,0.0141045,0.0190965,
110,1,15,-54.0419,-14.7318,-11.168,6.01403,-4.65013,8.58665,-1.22996,-0.888252,-2.84282,0.0689326,-0.010491,-0.137518,-0.069134,0.0136581,0.0154928,
111,1,15,-54.0019,-14.9121,-11.024,5.6833,-5.46488,9.00795,-1.51436,-0.5973,-2.71649,0.0550436,0.00185412,-0.149793,-0.057054,0.00882345,0.0108815,
112,1,15,-55.1142,-16.8613,-11.9534,7.19726,-4.21669,7.56031,-2.58379,-1.4957,-1.97163,0.0466919,0.024875,-0.149779,-0.0655933,-0.000738227,0.00518025,
113,1,15,-53.8283,-15.0626,-10.5214,5.50062,-5.56715,8.67461,-2.00476,-0.811442,-2.52278,0.0494425,0.0148637,-0.151709,-0.0437851,0.00272028,0.00527103,
114,1,15,-52.984,-12.1883,-8.51571,3.10708,-6.55342,9.6535,-1.62311,-0.307245,-2.86753,0.0499868,0.000165536,-0.165517,-0.0231378,0.00320015,0.00488764,
115,1,15,-52.8606,-11.883,-8.78307,2.53058,-7.24722,9.71956,-2.26934,-0.0162226,-2.77822,0.0401463,0.0036954,-0.177109,-0.0183139,-0.00120498,0.000431143,
116,1,15,-54.1611,-12.5354,-8.92573,3.93441,-6.20422,9.29819,-2.8607,-0.179961,-2.32691,0.0297431,0.0211601,-0.186021,-0.0243284,-0.00650025,-0.00341501,
117,1,15,-54.5525,-12.4763,-8.67292,4.54651,-5.86011,9.15405,-2.80327,0.0462358,-2.23616,0.0243098,0.0303901,-0.188876,-0.0286859,-0.00872452,-0.00510893,
118,1,15,-54.1813,-11.4605,-8.71326,3.35417,-6.11201,8.71873,-2.87021,0.375832,-2.26805,0.0159757,0.00602031,-0.194146,-0.0209214,-0.00723386,-0.00422553,
119,1,15,-54.7741,-11.3389,-8.9753,4.11654,-5.4622,8.07455,-2.87704,0.378077,-1.83416,0.000927678,0.0199934,-0.19891,-0.0238772,-0.011296,-0.00626956,
120,1,15,-54.1158,-9.55764,-7.81174,2.85959,-6.0011,8.76396,-2.43642,0.603769,-2.30251,0.0130256,0.000918227,-0.192199,-0.0143204,-0.00436924,-0.00213215,
121,1,15,-53.9564,-9.02978,-7.21545,2.42154,-5.83562,8.83588,-2.36209,0.592738,-2.54545,0.0228819,-0.0070393,-0.192001,-0.00894081,-0.00368383,-0.00285196,
122,1,15,-55.5846,-11.2139,-8.43928,4.75574,-3.28075,6.76516,-3.18437,-0.730409,-1.7881,0.0271355,0.0131288,-0.17671,-0.0281484,-0.0110024,-0.00635939,
123,1,15,-53.5495,-12.0384,-9.40122,3.78697,-5.43214,6.94114,-3.45972,-0.221449,-2.12752,0.017781,-0.00663213,-0.174785,-0.012986,-0.00498657,-0.00442363,
124,1,15,-52.1672,-11.8085,-9.82185,2.15158,-7.68415,9.02837,-3.60909,-0.354805,-2.85129,0.0459378,-0.000764799,-0.173402,-0.00268127,-0.00222629,-0.00510763,
125,1,15,-52.7494,-11.1919,-9.65831,2.44014,-7.27183,9.58359,-3.4165,-0.252913,-2.76878,0.0433887,0.00960953,-0.176189,0.000322188,-0.00235327,-0.00579876,
126,1,15,-52.868,-8.95215,-8.47257,1.40098,-7.86989,10.7617,-2.83197,-0.0547922,-3.07427,0.0527927,0.0102826,-0.174449,0.00977662,0.000779797,-0.00417635,
127,1,15,-53.4729,-8.40042,-7.71445,1.76834,-7.03924,10.1803,-2.55894,0.231108,-2.76205,0.0373112,0.011582,-0.182297,0.00513098,-0.00223149,-0.00451873,
128,1,15,-52.8313,-7.79693,-5.9999,0.511411,-6.55885,10.1117,-2.04796,0.298539,-3.44251,0.0612705,-0.0248257,-0.177925,0.0125871,0.0020139,-0.00256796,
129,1,15,-52.6385,-7.7906,-6.02348,0.869139,-6.36469,9.95291,-1.86366,0.504689,-3.14989,0.0453491,-0.0128137,-0.18898,0.0115534,-0.00103446,-0.00353943,
130,1,15,-52.8735,-8.36872,-5.9339,1.19007,-5.687,10.1911,-1.75653,0.457865,-3.19405,0.0523032,-0.00443563,-0.197192,0.00430314,-0.00483599,-0.00591925,
131,1,15,36.4529,30.7683,-8.39069,18.6343,3.75801,1.33989,0.309404,4.39898,4.04456,1.61424,0.124691,-0.0378196,0.00820461,0.0051885,0.00222606,
132,1,15,39.0815,35.0207,-1.20172,10.8798,-0.134079,4.1328,-2.25581,-0.589632,1.38576,1.81005,0.0501121,-0.00601848,0.0394319,0.0190398,0.00841512,
133,1,15,38.729,33.3543,-3.25039,13.4105,0.99411,3.24291,-1.41379,1.4491,2.32178,1.73267,0.0664507,-0.0405343,0.0333978,0.013784,0.0027486,
134,1,15,38.2796,32.3726,-4.35406,15.1238,1.83268,2.71546,-0.930628,2.67438,2.99987,1.68214,0.0826319,-0.0599205,0.0277217,0.00530684,0.00191074,
135,1,15,38.0007,31.7837,-5.17296,16.6824,2.49179,1.94714,-0.418822,3.52844,3.37093,1.65166,0.0949545,-0.0626619,0.0210461,0.000694722,0.00279423,
136,1,15,38.1249,30.2989,-6.25092,18.4517,4.30612,0.299653,0.633944,4.09584,3.66955,1.63077,0.0980629,-0.0536189,0.0111261,-0.00935813,0.00322504,
137,1,15,38.0989,29.7878,-6.57707,19.5843,4.92644,-0.167174,1.18488,4.56826,4.12768,1.60328,0.115031,-0.0543696,0.00663086,-0.0112538,0.00106576,
138,1,15,44.6792,24.1859,-3.97207,21.1968,7.30259,-2.23849,2.74651,4.6961,1.64601,1.68795,0.0692495,0.0275769,-0.0207848,-0.00672577,0.00612697,
139,1,15,42.9502,-2.21679,-1.46436,13.3991,20.1639,-4.78989,14.8851,6.26005,-0.540949,1.71382,-0.24378,-0.0702157,0.0140828,-0.0030862,-0.0358902,
140,1,15,58.7804,-171.42,-56.8305,1.73891,-159.666,-40.9214,-1.56774,10.6184,8.58571,0.360443,-0.775376,0.0225521,0.0314823,-0.00184756,0.00079732,
141,1,15,48.3787,22.9936,-8.87878,13.3658,-2.1095,1.55186,0.630929,2.35725,1.39586,-0.285639,0.0208893,-0.0640451,-0.0317117,-0.0114523,0.00592657,
142,1,15,48.9719,24.6371,-7.21742,11.8237,-2.33629,1.58655,0.307402,1.67443,1.10424,-0.26117,0.0043487,-0.060895,-0.02835,-0.0092704,0.00514105,
143,1,15,48.8151,24.7574,-7.31602,12.5489,-2.09122,1.29564,0.474566,2.31946,1.42808,-0.287091,0.00470796,-0.0652832,-0.0217776,-0.00956347,0.00677957,
144,1,15,48.7263,25.0786,-7.20994,12.6041,-2.16559,1.37771,0.481258,2.4974,1.49943,-0.292874,0.0108449,-0.0747222,-0.0276781,-0.01193,0.00498188,
145,1,15,48.3815,25.3932,-7.26709,12.4814,-1.46385,1.19465,0.171494,2.59579,1.62797,-0.297061,-0.000221192,-0.0865414,-0.0260006,-0.0158718,0.00521295,
146,1,15,49.0084,27.2138,-6.285,10.7104,-2.69749,1.79992,0.190382,1.59499,0.901752,-0.249421,-0.0132192,-0.0550592,-0.0148744,-0.00878701,0.00859453,
